state,state_abbr,year,scenario,scenario_label,tas_c,tas_2020_c,tas_change_from_2020_c,annual_max_tasmax_c,hot_days_30c,hot_days_30c_2020,hot_days_30c_change_from_2020,hot_days_35c,hot_days_35c_2020,hot_days_35c_change_from_2020
Alabama,AL,2064,ssp245,Medium emissions (SSP245),17.09024122823605,15.95589362021612,1.1343476080199257,33.0179882061032,60.33461075754715,38.98285917438898,21.351751583158173,0.06261943203308798,0.409245248689023,-0.346625816655935
Alabama,AL,2065,ssp245,Medium emissions (SSP245),17.788094990417573,15.95589362021612,1.8322013702014506,34.714290800107776,60.67980760349763,38.98285917438898,21.696948429108648,1.227583090426441,0.409245248689023,0.8183378417374181
Alabama,AL,2066,ssp245,Medium emissions (SSP245),16.908498847348564,15.95589362021612,0.9526052271324437,33.392191727606004,75.69706602972545,38.98285917438898,36.71420685533647,0.0,0.409245248689023,-0.409245248689023
Alabama,AL,2067,ssp245,Medium emissions (SSP245),17.355219548833464,15.95589362021612,1.399325928617341,35.773399963254604,74.58380176692405,38.98285917438898,35.60094259253508,5.404761626983442,0.409245248689023,4.995516378294418
Alabama,AL,2068,ssp245,Medium emissions (SSP245),17.0005055868038,15.95589362021612,1.04461196658768,35.430733251620914,68.85499468674129,38.98285917438898,29.87213551235231,2.6125469683018743,0.409245248689023,2.2033017196128513
Alabama,AL,2069,ssp245,Medium emissions (SSP245),17.029793317643648,15.95589362021612,1.0738996974275283,34.05300265745335,74.54205270707511,38.98285917438898,35.55919353268614,0.547865891953756,0.409245248689023,0.138620643264733
Alabama,AL,2070,ssp245,Medium emissions (SSP245),18.20192635558778,15.95589362021612,2.246032735371658,35.9428581260648,81.0516505538909,38.98285917438898,42.068791379501924,11.283791634534635,0.409245248689023,10.874546385845612
Alabama,AL,2071,ssp245,Medium emissions (SSP245),17.47880481512273,15.95589362021612,1.5229111949066076,34.01667197023333,59.218402114996415,38.98285917438898,20.235542940607438,0.18785829609926394,0.409245248689023,-0.22138695258975905
Alabama,AL,2072,ssp245,Medium emissions (SSP245),17.638546107350436,15.95589362021612,1.6826524871343114,40.232528625547126,89.52061728020125,38.98285917438898,50.53775810581227,17.122673941478592,0.409245248689023,16.71342869278957
Alabama,AL,2073,ssp245,Medium emissions (SSP245),17.587262581462852,15.95589362021612,1.6313689612467324,35.01679217846034,74.89054809515615,38.98285917438898,35.90768892076717,3.9673921829769587,0.409245248689023,3.5581469342879357
Alabama,AL,2074,ssp245,Medium emissions (SSP245),17.655993770069074,15.95589362021612,1.7001001498529484,40.20907142270164,89.17252232085812,38.98285917438898,50.18966314646914,30.311105747367225,0.409245248689023,29.901860498678204
Alabama,AL,2075,ssp245,Medium emissions (SSP245),18.30708405924047,15.95589362021612,2.351190439024347,35.23050881005177,86.86512113030942,38.98285917438898,47.88226195592044,3.843075683134445,0.409245248689023,3.433830434445422
Alabama,AL,2076,ssp245,Medium emissions (SSP245),17.322062477415862,15.95589362021612,1.3661688571997392,36.51941196896703,100.02829057851297,38.98285917438898,61.04543140412398,11.44653252682725,0.409245248689023,11.037287278138226
Alabama,AL,2077,ssp245,Medium emissions (SSP245),16.831364888287673,15.95589362021612,0.8754712680715542,34.57890907040452,69.34027924491703,38.98285917438898,30.35742007052804,1.7074237832224317,0.409245248689023,1.2981785345334087
Alabama,AL,2078,ssp245,Medium emissions (SSP245),17.09943250571446,15.95589362021612,1.1435388854983388,40.3237185723087,102.00990954363206,38.98285917438898,63.02705036924308,23.766793825187918,0.409245248689023,23.357548576498896
Alabama,AL,2079,ssp245,Medium emissions (SSP245),16.99776567473136,15.95589362021612,1.041872054515238,36.918716230331654,87.3185007032725,38.98285917438898,48.33564152888353,10.9401588683423,0.409245248689023,10.530913619653276
Alabama,AL,2080,ssp245,Medium emissions (SSP245),17.138852837970877,15.95589362021612,1.1829592177547528,38.88691451864105,85.21465619023374,38.98285917438898,46.231797015844755,8.459551511132116,0.409245248689023,8.050306262443092
Alabama,AL,2081,ssp245,Medium emissions (SSP245),18.350511175117727,15.95589362021612,2.3946175549016018,37.55043860884576,93.99461318272745,38.98285917438898,55.01175400833847,8.889141034948752,0.409245248689023,8.479895786259728
Alabama,AL,2082,ssp245,Medium emissions (SSP245),17.870118075545474,15.95589362021612,1.9142244553293537,34.74343593202054,76.6010590163989,38.98285917438898,37.61819984200992,1.2426995327664623,0.409245248689023,0.8334542840774394
Alabama,AL,2083,ssp245,Medium emissions (SSP245),17.463680564548117,15.95589362021612,1.507786944331993,34.21099368074677,85.9348692858097,38.98285917438898,46.95201011142071,0.3757165921985279,0.409245248689023,-0.0335286564904951
Alabama,AL,2084,ssp245,Medium emissions (SSP245),17.356932963759306,15.95589362021612,1.401039343543185,36.515569724606806,87.15699296413028,38.98285917438898,48.174133789741305,9.515812963623649,0.409245248689023,9.106567714934625
Alabama,AL,2085,ssp245,Medium emissions (SSP245),17.100015379797647,15.95589362021612,1.144121759581524,36.94655573575049,81.16002948667965,38.98285917438898,42.17717031229067,11.415877752061293,0.409245248689023,11.00663250337227
Alabama,AL,2086,ssp245,Medium emissions (SSP245),17.211755557682412,15.95589362021612,1.255861937466291,38.066138671739125,87.01313527646212,38.98285917438898,48.030276102073145,11.248221262034948,0.409245248689023,10.838976013345926
Alabama,AL,2087,ssp245,Medium emissions (SSP245),17.824800597929087,15.95589362021612,1.8689069777129672,36.81238317108402,79.38801969999528,38.98285917438898,40.405160525606306,4.663766382293224,0.409245248689023,4.254521133604201
Alabama,AL,2088,ssp245,Medium emissions (SSP245),16.910473363228025,15.95589362021612,0.9545797430119028,35.799436775948195,85.00543957295616,38.98285917438898,46.02258039856718,6.385032382403422,0.409245248689023,5.975787133714398
Alabama,AL,2089,ssp245,Medium emissions (SSP245),17.198588108513437,15.95589362021612,1.2426944882973172,38.617367201066614,83.68170157218073,38.98285917438898,44.69884239779174,14.51262924949532,0.409245248689023,14.1033840008063
Alabama,AL,2090,ssp245,Medium emissions (SSP245),17.002839172868708,15.95589362021612,1.046945552652585,37.050798684916195,80.50661585095284,38.98285917438898,41.52375667656386,9.551416842371545,0.409245248689023,9.142171593682521
Alabama,AL,2091,ssp245,Medium emissions (SSP245),17.804923908444117,15.95589362021612,1.849030288227995,37.33342027150237,96.00212296558301,38.98285917438898,57.019263791194035,18.789827003993402,0.409245248689023,18.38058175530438
Alabama,AL,2092,ssp245,Medium emissions (SSP245),17.410161686192147,15.95589362021612,1.4542680659760254,34.49658443643618,69.94255813760891,38.98285917438898,30.959698963219928,1.7061150092426345,0.409245248689023,1.2968697605536117
Alabama,AL,2093,ssp245,Medium emissions (SSP245),17.05723872697671,15.95589362021612,1.1013451067605882,35.47706517704246,84.24821536688926,38.98285917438898,45.26535619250028,3.7060908619283035,0.409245248689023,3.2968456132392805
Alabama,AL,2094,ssp245,Medium emissions (SSP245),17.6080656607827,15.95589362021612,1.6521720405665792,37.3803343340804,79.56095015729163,38.98285917438898,40.57809098290265,6.186564377466131,0.409245248689023,5.7773191287771075
Alabama,AL,2095,ssp245,Medium emissions (SSP245),17.672775180559018,15.95589362021612,1.7168815603428993,36.28410484898267,83.99994174015885,38.98285917438898,45.01708256576987,8.002366274538106,0.409245248689023,7.593121025849084
Alabama,AL,2096,ssp245,Medium emissions (SSP245),16.457152677141135,15.95589362021612,0.5012590569250127,38.35479893910847,82.27232170491982,38.98285917438898,43.28946253053084,10.843146376051124,0.409245248689023,10.4339011273621
Alabama,AL,2097,ssp245,Medium emissions (SSP245),17.366943125283953,15.95589362021612,1.4110495050678253,33.98708079911979,72.1734975577752,38.98285917438898,33.190638383386236,0.1276244523988983,0.409245248689023,-0.2816207962901247
Alabama,AL,2098,ssp245,Medium emissions (SSP245),18.229431643388544,15.95589362021612,2.273538023172424,34.09804021086368,72.62597799300354,38.98285917438898,33.64311881861457,0.685134033774214,0.409245248689023,0.275888785085191
Alabama,AL,2099,ssp245,Medium emissions (SSP245),18.283825958245284,15.95589362021612,2.3279323380291648,40.60758944508926,96.38379787219058,38.98285917438898,57.4009386978016,43.18288405211753,0.409245248689023,42.77363880342851
Alabama,AL,2100,ssp245,Medium emissions (SSP245),17.745798831872857,15.95589362021612,1.789905211656735,36.39728889721218,100.56797644136837,38.98285917438898,61.585117266979395,9.937870753716366,0.409245248689023,9.528625505027343
Alabama,AL,2020,ssp585,High emissions (SSP585),17.405958159418535,17.405958159418535,0.0,35.29430565294735,64.16883526875554,64.16883526875554,0.0,1.3986879601089726,1.3986879601089726,0.0
Alabama,AL,2021,ssp585,High emissions (SSP585),16.220910978621667,17.405958159418535,-1.1850471807968659,37.749976798830296,82.14585804423261,64.16883526875554,17.97702277547707,18.368552375618147,1.3986879601089726,16.969864415509175
Alabama,AL,2022,ssp585,High emissions (SSP585),16.248335119755446,17.405958159418535,-1.1576230396630867,33.08264150208111,46.496850752134065,64.16883526875554,-17.671984516621478,0.06261943203308798,1.3986879601089726,-1.3360685280758846
Alabama,AL,2023,ssp585,High emissions (SSP585),16.438031692894658,17.405958159418535,-0.9679264665238735,34.03481428829675,46.21803132805707,64.16883526875554,-17.95080394069847,1.623555488093057,1.3986879601089726,0.22486752798408446
Alabama,AL,2024,ssp585,High emissions (SSP585),16.271087057975077,17.405958159418535,-1.1348711014434523,33.94495698803632,53.95740734301767,64.16883526875554,-10.211427925737873,1.3873530511605925,1.3986879601089726,-0.011334908948380197
Alabama,AL,2025,ssp585,High emissions (SSP585),16.442643300710085,17.405958159418535,-0.9633148587084461,35.041682284799485,55.438486372903434,64.16883526875554,-8.730348895852112,1.5123380327452975,1.3986879601089726,0.1136500726363249
Alabama,AL,2026,ssp585,High emissions (SSP585),15.72206166148042,17.405958159418535,-1.6838964979381097,37.09022290975123,56.58330029691452,64.16883526875554,-7.585534971841024,8.751987841113241,1.3986879601089726,7.353299881004269
Alabama,AL,2027,ssp585,High emissions (SSP585),16.68255554614221,17.405958159418535,-0.7234026132763195,36.51487205982042,74.21883872879866,64.16883526875554,10.050003460043111,12.843548837413614,1.3986879601089726,11.444860877304642
Alabama,AL,2028,ssp585,High emissions (SSP585),16.02474544387056,17.405958159418535,-1.3812127155479703,35.79324477803878,65.9745805369468,64.16883526875554,1.805745268191253,6.238009542687728,1.3986879601089726,4.839321582578755
Alabama,AL,2029,ssp585,High emissions (SSP585),16.08993886549793,17.405958159418535,-1.3160192939206032,37.303843525118175,75.23660046993416,64.16883526875554,11.067765201178613,7.350822678809307,1.3986879601089726,5.952134718700334
Alabama,AL,2030,ssp585,High emissions (SSP585),15.697337248894959,17.405958159418535,-1.7086209105235746,36.96143150325071,45.26425368179823,64.16883526875554,-18.904581586957317,6.369837735489301,1.3986879601089726,4.9711497753803275
Alabama,AL,2031,ssp585,High emissions (SSP585),15.973222576692434,17.405958159418535,-1.4327355827260968,38.40545407935775,70.6983209638017,64.16883526875554,6.529485695046168,14.66426063867356,1.3986879601089726,13.265572678564588
Alabama,AL,2032,ssp585,High emissions (SSP585),16.0697439796916,17.405958159418535,-1.3362141797269307,39.20958014258297,79.47764138332381,64.16883526875554,15.308806114568275,15.219879642767955,1.3986879601089726,13.821191682658982
Alabama,AL,2033,ssp585,High emissions (SSP585),16.125431043855265,17.405958159418535,-1.2805271155632671,34.91084144180389,46.53753226082171,64.16883526875554,-17.631303007933834,2.0878141282860225,1.3986879601089726,0.68912616817705
Alabama,AL,2034,ssp585,High emissions (SSP585),17.465166553357985,17.405958159418535,0.059208393939453055,38.0512427967615,82.95790290435869,64.16883526875554,18.789067635603143,11.848155602159942,1.3986879601089726,10.44946764205097
Alabama,AL,2035,ssp585,High emissions (SSP585),17.72926665602688,17.405958159418535,0.32330849660834327,34.38350950418838,65.9311082997478,64.16883526875554,1.7622730309922576,0.12643165823253713,1.3986879601089726,-1.2722563018764355
Alabama,AL,2036,ssp585,High emissions (SSP585),16.57430876419596,17.405958159418535,-0.8316493952225749,35.69207922011306,57.63519380462235,64.16883526875554,-6.5336414641332,3.073952854384947,1.3986879601089726,1.6752648942759745
Alabama,AL,2037,ssp585,High emissions (SSP585),16.506382761413775,17.405958159418535,-0.8995753980047543,34.91668260184123,72.6551170476853,64.16883526875554,8.48628177892975,3.665970654346569,1.3986879601089726,2.2672826942375965
Alabama,AL,2038,ssp585,High emissions (SSP585),15.621643646321234,17.405958159418535,-1.7843145130973002,36.664899827290455,64.16704967343145,64.16883526875554,-0.0017855953240984107,4.922005892849613,1.3986879601089726,3.5233179327406408
Alabama,AL,2039,ssp585,High emissions (SSP585),17.66273578923326,17.405958159418535,0.2567776298147307,37.28601445000545,95.81780081781531,64.16883526875554,31.648965549059767,14.018321644892518,1.3986879601089726,12.619633684783546
Alabama,AL,2040,ssp585,High emissions (SSP585),17.350510645825192,17.405958159418535,-0.05544751359334172,40.79656138692791,104.74608607310985,64.16883526875554,40.57725080435431,45.50629087802619,1.3986879601089726,44.10760291791722
Alabama,AL,2041,ssp585,High emissions (SSP585),16.331198131271808,17.405958159418535,-1.0747600281467238,34.11276793204716,62.832066515733885,64.16883526875554,-1.3367687530216588,0.6935849290294125,1.3986879601089726,-0.7051030310795602
Alabama,AL,2042,ssp585,High emissions (SSP585),16.191840462909376,17.405958159418535,-1.2141176965091576,34.127554439834086,57.97659692392625,64.16883526875554,-6.1922383448292955,0.7957983244754717,1.3986879601089726,-0.6028896356335008
Alabama,AL,2043,ssp585,High emissions (SSP585),16.106175865933448,17.405958159418535,-1.2997822934850847,39.73310662446026,74.15459098604424,64.16883526875554,9.985755717288697,14.392259375289958,1.3986879601089726,12.993571415180986
Alabama,AL,2044,ssp585,High emissions (SSP585),18.345499017570138,17.405958159418535,0.9395408581516043,36.43746488809747,82.93435235225394,64.16883526875554,18.765517083498395,8.190440805713694,1.3986879601089726,6.791752845604722
Alabama,AL,2045,ssp585,High emissions (SSP585),16.55059509202079,17.405958159418535,-0.855363067397744,34.966664473023776,71.23628133863359,64.16883526875554,7.0674460698780415,2.554777187065433,1.3986879601089726,1.1560892269564604
Alabama,AL,2046,ssp585,High emissions (SSP585),18.61434819080369,17.405958159418535,1.2083900313851572,40.997359298859045,106.16368625276644,64.16883526875554,41.994850984010895,40.69141552272602,1.3986879601089726,39.292727562617046
Alabama,AL,2047,ssp585,High emissions (SSP585),18.053875022378055,17.405958159418535,0.647916862959521,33.07573424755019,56.06010383383688,64.16883526875554,-8.108731434918665,0.0,1.3986879601089726,-1.3986879601089726
Alabama,AL,2048,ssp585,High emissions (SSP585),16.929693260296915,17.405958159418535,-0.4762648991216207,36.28468310866862,71.94591489610022,64.16883526875554,7.777079627344679,3.1283913781375814,1.3986879601089726,1.7297034180286088
Alabama,AL,2049,ssp585,High emissions (SSP585),17.021443909373065,17.405958159418535,-0.38451425004546486,35.06489880371692,70.54418003144573,64.16883526875554,6.375344762690186,1.8775374772064248,1.3986879601089726,0.47884951709745216
Alabama,AL,2050,ssp585,High emissions (SSP585),18.40863268912349,17.405958159418535,1.0026745297049522,41.830646100085175,110.53609368529403,64.16883526875554,46.36725841653849,36.102649780152966,1.3986879601089726,34.70396182004399
Alabama,AL,2051,ssp585,High emissions (SSP585),17.540605515457056,17.405958159418535,0.13464735603851938,36.467841042484686,80.91785178199385,64.16883526875554,16.7490165132383,8.157552026270299,1.3986879601089726,6.758864066161325
