year,period,geo_level,state,state_ansi,crop,data_item,domain,domain_category,yield_bu_per_acre,STATE_FIPS,state_abbr,annual_precip_in,growing_season_precip_in,non_growing_season_precip_in,growing_season_share,growing_season_precip_state_percentile,crop_damage_event_count,crop_damage_usd
2022,YEAR,STATE,NEW JERSEY,34.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,114.0,34,NJ,30.69142857142857,17.754935064935065,12.936493506493507,0.5784981635381934,16.0,0.0,0.0
2022,YEAR,STATE,NEW MEXICO,35.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.0,35,NM,41.41666666666666,14.91388888888889,26.50277777777778,0.3600938967136151,96.0,1.0,15000.0
2022,YEAR,STATE,NEW YORK,36.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.0,36,NY,44.9544776119403,24.70462686567164,20.249850746268656,0.5495476352529093,44.0,9.0,9000.0
2022,YEAR,STATE,NORTH CAROLINA,37.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,126.0,37,NC,46.614,19.136,27.478,0.4105204445016518,24.0,17.0,45400.0
2022,YEAR,STATE,NORTH DAKOTA,38.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,38,ND,45.31217391304348,25.68,19.63217391304348,0.5667351129363449,60.0,15.0,1825000.0
2022,YEAR,STATE,OHIO,39.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187.0,39,OH,17.93409090909091,14.167575757575758,3.766515151515152,0.7899801461580704,28.000000000000004,32.0,393000.0
2022,YEAR,STATE,OKLAHOMA,40.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,40,OK,54.71947368421053,24.462631578947367,30.25684210526316,0.4470553156289976,28.000000000000004,0.0,0.0
2022,YEAR,STATE,OREGON,41.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,237.0,41,OR,23.26779527559055,12.395551181102364,10.872244094488188,0.5327342377859974,8.0,0.0,0.0
2022,YEAR,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,,,,,,,,,
2022,YEAR,STATE,PENNSYLVANIA,42.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140.0,42,PA,14.17103448275862,6.755517241379311,7.415517241379311,0.476713062098501,44.0,21.0,47500.0
2022,YEAR,STATE,SOUTH CAROLINA,45.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,45,SC,45.50179487179487,14.204871794871794,31.29692307692308,0.3121826696044675,92.0,46.0,1720.0
2022,YEAR,STATE,SOUTH DAKOTA,46.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,46,SD,48.51690909090909,28.20709090909091,20.30981818181818,0.5813868079732277,80.0,165.0,498360110.0
2022,YEAR,STATE,TENNESSEE,47.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,47,TN,32.507222222222225,21.86888888888889,10.638333333333334,0.6727393912463897,36.0,0.0,0.0
2022,YEAR,STATE,TEXAS,48.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.0,48,TX,14.348260869565218,9.248695652173913,5.099565217391304,0.6445865276809793,48.0,8.0,107820000.0
2022,YEAR,STATE,UTAH,49.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.0,49,UT,34.976,15.006,19.97,0.4290370539798719,4.0,0.0,0.0
2022,YEAR,STATE,VIRGINIA,51.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,167.0,51,VA,0.0,0.0,0.0,,52.0,8.0,17000.0
2022,YEAR,STATE,WASHINGTON,53.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,220.0,53,WA,0.0,0.0,0.0,,52.0,2.0,153000.0
2022,YEAR,STATE,WEST VIRGINIA,54.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,168.0,54,WV,0.0,0.0,0.0,,52.0,8.0,178300.0
2022,YEAR,STATE,WISCONSIN,55.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.0,55,WI,0.0,0.0,0.0,,52.0,7.0,128000.0
2022,YEAR,STATE,WYOMING,56.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.0,56,WY,0.0,0.0,0.0,,52.0,1.0,5000.0
2021,YEAR,STATE,ALABAMA,1.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.0,01,AL,64.67641791044777,37.937761194029854,26.73865671641791,0.5865779587014114,96.0,0.0,0.0
2021,YEAR,STATE,ARIZONA,4.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.0,04,AZ,24.805344827586207,1.1643103448275862,23.64103448275862,0.0469378818524928,8.0,1.0,5000.0
2021,YEAR,STATE,ARKANSAS,5.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.0,05,AR,17.9025,10.48203125,7.42046875,0.585506563329144,44.0,2.0,15000.0
2021,YEAR,STATE,CALIFORNIA,6.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,188.0,06,CA,50.93125,33.03,17.90125,0.6485212909559456,92.0,60.0,2133000.0
2021,YEAR,STATE,COLORADO,8.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.0,08,CO,56.456865671641786,39.84477611940299,16.612089552238807,0.7057560784749155,76.0,11.0,435010.0
2021,YEAR,STATE,DELAWARE,10.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.0,10,DE,19.37272727272727,5.194545454545454,14.178181818181818,0.2681370248709526,4.0,0.0,0.0
2021,YEAR,STATE,FLORIDA,12.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.0,12,FL,45.728478260869565,25.688260869565216,20.04021739130435,0.5617563025609577,56.00000000000001,1.0,2000.0
2021,YEAR,STATE,GEORGIA,13.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.0,13,GA,31.17878787878788,19.426161616161615,11.752626262626263,0.6230569864256326,16.0,7.0,160.0
2021,YEAR,STATE,IDAHO,16.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210.0,16,ID,67.43203125,47.49421875,19.9378125,0.7043272739911718,100.0,0.0,0.0
2021,YEAR,STATE,ILLINOIS,17.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.0,17,IL,42.2775,23.735,18.5425,0.56140973330968,56.00000000000001,4.0,2300000.0
2021,YEAR,STATE,INDIANA,18.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195.0,18,IN,41.6664,26.1724,15.494,0.6281416201063686,56.00000000000001,11.0,164500.0
2021,YEAR,STATE,IOWA,19.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.0,19,IA,53.254285714285714,33.53,19.724285714285717,0.6296206878051398,100.0,97.0,25801900.0
2021,YEAR,STATE,KANSAS,20.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.0,20,KS,33.45831325301205,21.39,12.068313253012048,0.6393029988765015,76.0,13.0,6281030.0
2021,YEAR,STATE,KENTUCKY,21.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.0,21,KY,24.38183908045977,15.831494252873563,8.550344827586207,0.6493150168299375,12.0,71.0,172850.0
2021,YEAR,STATE,LOUISIANA,22.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183.0,22,LA,65.8219512195122,41.091829268292685,24.730121951219516,0.6242876199651683,100.0,0.0,0.0
2021,YEAR,STATE,MARYLAND,24.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.0,24,MD,14.134285714285715,7.405535714285714,6.72875,0.5239412775419446,4.0,3.0,28000.0
2021,YEAR,STATE,MICHIGAN,26.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.0,26,MI,10.360588235294117,2.3317647058823527,8.028823529411763,0.2250610344631806,20.0,0.0,0.0
2021,YEAR,STATE,MINNESOTA,27.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.0,27,MN,47.71,29.388,18.322,0.6159714944456088,80.0,54.0,25541000.0
2021,YEAR,STATE,MISSISSIPPI,28.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.0,28,MS,48.64,30.93952380952381,17.700476190476188,0.6360921835839599,84.0,1.0,15000.0
2021,YEAR,STATE,MISSOURI,29.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,159.0,29,MO,12.423030303030304,9.785757575757575,2.637272727272728,0.7877109961947506,64.0,5.0,3515000.0
2021,YEAR,STATE,MONTANA,30.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.0,30,MT,46.60758064516129,28.895161290322584,17.71241935483871,0.6199669858495953,92.0,1.0,15000.0
2021,YEAR,STATE,NEBRASKA,31.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.0,31,NE,47.8805,25.9443,21.9362,0.541855243784004,28.000000000000004,31.0,122303200.0
2021,YEAR,STATE,NEW JERSEY,34.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.0,34,NJ,34.75402597402597,22.113116883116884,12.64090909090909,0.6362749714131971,56.00000000000001,4.0,13000000.0
2021,YEAR,STATE,NEW MEXICO,35.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.0,35,NM,41.21416666666667,6.218055555555556,34.99611111111111,0.1508718010932055,4.0,4.0,675000.0
2021,YEAR,STATE,NEW YORK,36.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,167.0,36,NY,46.297014925373134,29.86537313432836,16.431641791044775,0.6450820464876367,84.0,44.0,112000.0
2021,YEAR,STATE,NORTH CAROLINA,37.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.0,37,NC,49.32,30.71,18.61,0.6226682887266829,92.0,1.0,1300000.0
2021,YEAR,STATE,NORTH DAKOTA,38.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.0,38,ND,47.31108695652174,26.18695652173913,21.124130434782607,0.5535057046100968,64.0,15.0,1791000.0
2021,YEAR,STATE,OHIO,39.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,193.0,39,OH,19.532272727272726,12.636666666666668,6.8956060606060605,0.6469634559741841,12.0,3.0,61000.0
2021,YEAR,STATE,OKLAHOMA,40.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.0,40,OK,58.38557894736842,28.444526315789474,29.94105263157895,0.4871841099911117,68.0,1.0,100000.0
2021,YEAR,STATE,OREGON,41.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,240.0,41,OR,32.090669291338585,22.50374015748032,9.586929133858268,0.7012549334255915,88.0,1.0,50000.0
2021,YEAR,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,,,,,,,,,
2021,YEAR,STATE,PENNSYLVANIA,42.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.0,42,PA,16.522068965517242,6.768275862068966,9.753793103448276,0.4096506240347288,48.0,13.0,7887000.0
2021,YEAR,STATE,SOUTH CAROLINA,45.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.0,45,SC,47.13820512820513,7.996923076923077,39.141282051282055,0.1696484423870887,8.0,19.0,370.0
2021,YEAR,STATE,SOUTH DAKOTA,46.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.0,46,SD,42.27272727272727,24.690909090909088,17.581818181818182,0.5840860215053763,36.0,153.0,113519000.0
2021,YEAR,STATE,TENNESSEE,47.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.0,47,TN,29.63930555555556,20.934166666666663,8.70513888888889,0.7062974747309082,28.000000000000004,0.0,0.0
2021,YEAR,STATE,TEXAS,48.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,128.0,48,TX,14.241304347826087,7.29,6.951304347826087,0.5118913143031598,20.0,15.0,515712200.0
2021,YEAR,STATE,UTAH,49.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,179.0,49,UT,65.53,16.003999999999998,49.526,0.2442240195330382,12.0,1.0,750000.0
2021,YEAR,STATE,VIRGINIA,51.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.0,51,VA,0.0,0.0,0.0,,52.0,4.0,20500.0
2021,YEAR,STATE,WASHINGTON,53.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,248.0,53,WA,0.0,0.0,0.0,,52.0,2.0,70000.0
2021,YEAR,STATE,WEST VIRGINIA,54.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.0,54,WV,0.0,0.0,0.0,,52.0,0.0,0.0
2021,YEAR,STATE,WISCONSIN,55.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.0,55,WI,0.0,0.0,0.0,,52.0,44.0,1067000.0
2021,YEAR,STATE,WYOMING,56.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,56,WY,0.0,0.0,0.0,,52.0,0.0,0.0
2020,YEAR,STATE,ALABAMA,1.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.0,01,AL,69.24910447761194,32.86910447761194,36.38,0.4746502460293684,76.0,11.0,2080000.0
2020,YEAR,STATE,ARIZONA,4.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.0,04,AZ,14.111551724137932,3.965,10.146551724137932,0.2809754786369689,60.0,0.0,0.0
2020,YEAR,STATE,ARKANSAS,5.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.0,05,AR,12.993125,6.9232812500000005,6.06984375,0.532841887536678,8.0,5.0,1405000.0
2020,YEAR,STATE,CALIFORNIA,6.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187.0,06,CA,43.5625,17.99375,25.56875,0.4130559540889526,12.0,1.0,1000.0
2020,YEAR,STATE,COLORADO,8.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.0,08,CO,57.52582089552239,41.91358208955224,15.612238805970147,0.7286046759015419,88.0,8.0,30001240.0
2020,YEAR,STATE,DELAWARE,10.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.0,10,DE,20.15590909090909,7.4675,12.68840909090909,0.3704868863180209,48.0,0.0,0.0
2020,YEAR,STATE,FLORIDA,12.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.0,12,FL,42.72119565217391,21.14728260869565,21.57391304347826,0.4950068060096429,16.0,20.0,90032000.0
2020,YEAR,STATE,GEORGIA,13.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.0,13,GA,29.40959595959596,19.49161616161616,9.9179797979798,0.6627638199584414,20.0,14.0,5760.0
2020,YEAR,STATE,IDAHO,16.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,199.0,16,ID,67.17109375,35.0215625,32.14953125,0.5213784761395225,76.0,4.0,23000.0
2020,YEAR,STATE,ILLINOIS,17.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.0,17,IL,43.0725,17.978125,25.094375,0.4173921875906901,12.0,29.0,980000.0
2020,YEAR,STATE,INDIANA,18.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187.0,18,IN,53.6404,29.48,24.1604,0.5495857599868755,84.0,12.0,1380000.0
2020,YEAR,STATE,IOWA,19.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.0,19,IA,41.82857142857143,17.480714285714285,24.347857142857144,0.4179132513661202,8.0,73.0,22876500.0
2020,YEAR,STATE,KANSAS,20.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.0,20,KS,35.090963855421684,20.755060240963857,14.335903614457832,0.5914645242141767,56.00000000000001,18.0,26677930.0
2020,YEAR,STATE,KENTUCKY,21.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.0,21,KY,24.96229885057471,18.769885057471264,6.192413793103448,0.7519293463245722,24.0,110.0,488400.0
2020,YEAR,STATE,LOUISIANA,22.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.0,22,LA,68.48975609756097,31.420365853658534,37.06939024390244,0.4587600780604541,80.0,2.0,30000.0
2020,YEAR,STATE,MARYLAND,24.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.0,24,MD,16.94875,9.748571428571427,7.200178571428571,0.5751793747958657,28.000000000000004,1.0,50000.0
2020,YEAR,STATE,MICHIGAN,26.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.0,26,MI,5.528823529411765,2.003529411764706,3.525294117647059,0.3623789764868602,8.0,0.0,0.0
2020,YEAR,STATE,MINNESOTA,27.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.0,27,MN,41.555,18.521,23.034,0.4456984719047046,16.0,56.0,8940000.0
2020,YEAR,STATE,MISSISSIPPI,28.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.0,28,MS,49.1347619047619,26.29714285714286,22.83761904761905,0.5352044425922876,52.0,18.0,24103000.0
2020,YEAR,STATE,MISSOURI,29.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.0,29,MO,8.438181818181818,4.7263636363636365,3.711818181818182,0.5601163542340013,4.0,8.0,1102000.0
2020,YEAR,STATE,MONTANA,30.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,109.0,30,MT,39.11935483870968,20.02725806451613,19.09209677419355,0.5119526676012205,12.0,0.0,0.0
2020,YEAR,STATE,NEBRASKA,31.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.0,31,NE,67.1433,37.0283,30.115,0.5514816817165674,92.0,29.0,24595100.0
2020,YEAR,STATE,NEW JERSEY,34.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.0,34,NJ,40.64766233766234,22.612467532467534,18.03519480519481,0.5563042554483094,60.0,2.0,2000.0
2020,YEAR,STATE,NEW MEXICO,35.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195.0,35,NM,40.81777777777778,9.650833333333331,31.166944444444447,0.2364370100174216,52.0,1.0,105000.0
2020,YEAR,STATE,NEW YORK,36.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,157.0,36,NY,43.564029850746266,21.89044776119403,21.67358208955224,0.5024890451180112,24.0,41.0,142000.0
2020,YEAR,STATE,NORTH CAROLINA,37.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,113.0,37,NC,44.056,15.758,28.298,0.357681133103323,4.0,0.0,0.0
2020,YEAR,STATE,NORTH DAKOTA,38.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.0,38,ND,60.03152173913043,34.080652173913045,25.950869565217392,0.5677126147494976,96.0,17.0,2254000.0
2020,YEAR,STATE,OHIO,39.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.0,39,OH,17.042575757575758,13.266060606060606,3.776515151515152,0.7784070198522417,16.0,2.0,2000.0
2020,YEAR,STATE,OKLAHOMA,40.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.0,40,OK,65.81694736842105,30.088210526315788,35.72873684210526,0.4571498942041803,76.0,0.0,0.0
2020,YEAR,STATE,OREGON,41.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,241.0,41,OR,29.773149606299214,17.2142125984252,12.558937007874016,0.5781790917674066,56.00000000000001,0.0,0.0
2020,YEAR,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,,,,,,,,,
2020,YEAR,STATE,PENNSYLVANIA,42.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.0,42,PA,9.51206896551724,3.316206896551724,6.195862068965518,0.34863150262824,4.0,2.0,6000.0
2020,YEAR,STATE,SOUTH CAROLINA,45.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,45,SC,48.57,11.373076923076924,37.19692307692308,0.234158470724252,56.00000000000001,82.0,5590.0
2020,YEAR,STATE,SOUTH DAKOTA,46.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.0,46,SD,52.09709090909091,29.27054545454545,22.826545454545453,0.5618460636434071,84.0,69.0,8429000.0
2020,YEAR,STATE,TENNESSEE,47.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.0,47,TN,34.73375,23.40055555555556,11.333194444444445,0.6737123275072676,52.0,4.0,827000.0
2020,YEAR,STATE,TEXAS,48.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,128.0,48,TX,11.58,6.240434782608696,5.339565217391304,0.5388976496207855,8.0,41.0,180282100.0
2020,YEAR,STATE,UTAH,49.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.0,49,UT,62.52,20.2,42.32,0.3230966090850928,40.0,0.0,0.0
2020,YEAR,STATE,VIRGINIA,51.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,51,VA,0.0,0.0,0.0,,52.0,1.0,100000.0
2020,YEAR,STATE,WASHINGTON,53.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,228.0,53,WA,0.0,0.0,0.0,,52.0,5.0,517000.0
2020,YEAR,STATE,WEST VIRGINIA,54.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.0,54,WV,0.0,0.0,0.0,,52.0,1.0,1000.0
2020,YEAR,STATE,WISCONSIN,55.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.0,55,WI,0.0,0.0,0.0,,52.0,10.0,262000.0
2020,YEAR,STATE,WYOMING,56.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,56,WY,0.0,0.0,0.0,,52.0,0.0,0.0
2019,YEAR,STATE,ALABAMA,1.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR,STATE,ARIZONA,4.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,231.0,04,AZ,36.4851724137931,5.519655172413793,30.96551724137931,0.1512848866332095,84.0,0.0,0.0
2019,YEAR,STATE,ARKANSAS,5.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR,STATE,CALIFORNIA,6.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,168.0,06,CA,54.245,25.83125,28.41375,0.4761959627615448,52.0,10.0,20837000.0
2019,YEAR,STATE,COLORADO,8.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.0,08,CO,51.06,31.59373134328358,19.466268656716416,0.6187569789127219,24.0,6.0,388000.0
2019,YEAR,STATE,DELAWARE,10.0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,161.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
