state,state_abbr,year,season,scenario,scenario_label,summer_tas_c,summer_tas_c_2020,summer_tas_c_change_from_2020
Alabama,AL,2058,JJA,ssp126,Low emissions (SSP126),25.910938899094432,24.680511555146158,1.2304273439482751
Alabama,AL,2059,JJA,ssp126,Low emissions (SSP126),25.907152841157178,24.680511555146158,1.226641286011018
Alabama,AL,2060,JJA,ssp126,Low emissions (SSP126),24.82824602774764,24.680511555146158,0.1477344726014772
Alabama,AL,2061,JJA,ssp126,Low emissions (SSP126),25.142717458492413,24.680511555146158,0.46220590334624995
Alabama,AL,2062,JJA,ssp126,Low emissions (SSP126),25.662490691876176,24.680511555146158,0.9819791367300134
Alabama,AL,2063,JJA,ssp126,Low emissions (SSP126),26.795266300028196,24.680511555146158,2.1147547448820365
Alabama,AL,2064,JJA,ssp126,Low emissions (SSP126),25.633499447171165,24.680511555146158,0.9529878920250023
Alabama,AL,2065,JJA,ssp126,Low emissions (SSP126),26.018371364412943,24.680511555146158,1.337859809266782
Alabama,AL,2066,JJA,ssp126,Low emissions (SSP126),25.81228769086529,24.680511555146158,1.1317761357191327
Alabama,AL,2067,JJA,ssp126,Low emissions (SSP126),24.937513273011845,24.680511555146158,0.25700171786568027
Alabama,AL,2068,JJA,ssp126,Low emissions (SSP126),25.945166220927966,24.680511555146158,1.2646546657818107
Alabama,AL,2069,JJA,ssp126,Low emissions (SSP126),24.729510942089732,24.680511555146158,0.04899938694357251
Alabama,AL,2070,JJA,ssp126,Low emissions (SSP126),26.06716629732231,24.680511555146158,1.3866547421761484
Alabama,AL,2071,JJA,ssp126,Low emissions (SSP126),25.808421397040114,24.680511555146158,1.127909841893956
Alabama,AL,2072,JJA,ssp126,Low emissions (SSP126),27.11981680401348,24.680511555146158,2.439305248867325
Alabama,AL,2073,JJA,ssp126,Low emissions (SSP126),25.294685301934514,24.680511555146158,0.6141737467883509
Alabama,AL,2074,JJA,ssp126,Low emissions (SSP126),26.418236205555083,24.680511555146158,1.7377246504089212
Alabama,AL,2075,JJA,ssp126,Low emissions (SSP126),26.675432466765937,24.680511555146158,1.9949209116197735
Alabama,AL,2076,JJA,ssp126,Low emissions (SSP126),25.061309768190164,24.680511555146158,0.3807982130440084
Alabama,AL,2077,JJA,ssp126,Low emissions (SSP126),26.109792923011227,24.680511555146158,1.4292813678650667
Alabama,AL,2078,JJA,ssp126,Low emissions (SSP126),26.412999165749223,24.680511555146158,1.7324876106030578
Alabama,AL,2079,JJA,ssp126,Low emissions (SSP126),25.854114971189404,24.680511555146158,1.173603416043245
Alabama,AL,2080,JJA,ssp126,Low emissions (SSP126),27.280766147238086,24.680511555146158,2.6002545920919236
Alabama,AL,2081,JJA,ssp126,Low emissions (SSP126),25.5129183805972,24.680511555146158,0.8324068254510371
Alabama,AL,2082,JJA,ssp126,Low emissions (SSP126),26.271265551929105,24.680511555146158,1.5907539967829407
Alabama,AL,2083,JJA,ssp126,Low emissions (SSP126),25.890806930596593,24.680511555146158,1.210295375450432
Alabama,AL,2084,JJA,ssp126,Low emissions (SSP126),25.14415673021719,24.680511555146158,0.46364517507103026
Alabama,AL,2085,JJA,ssp126,Low emissions (SSP126),26.395277509677403,24.680511555146158,1.7147659545312413
Alabama,AL,2086,JJA,ssp126,Low emissions (SSP126),26.225867829688852,24.680511555146158,1.5453562745426928
Alabama,AL,2087,JJA,ssp126,Low emissions (SSP126),25.493961207932188,24.680511555146158,0.8134496527860264
Alabama,AL,2088,JJA,ssp126,Low emissions (SSP126),26.58269683954122,24.680511555146158,1.9021852843950575
Alabama,AL,2089,JJA,ssp126,Low emissions (SSP126),25.94734719784809,24.680511555146158,1.266835642701924
Alabama,AL,2090,JJA,ssp126,Low emissions (SSP126),26.045112298525943,24.680511555146158,1.3646007433797847
Alabama,AL,2091,JJA,ssp126,Low emissions (SSP126),26.119426058824825,24.680511555146158,1.4389145036786664
Alabama,AL,2092,JJA,ssp126,Low emissions (SSP126),25.916913468697306,24.680511555146158,1.2364019135511444
Alabama,AL,2093,JJA,ssp126,Low emissions (SSP126),25.880990008235745,24.680511555146158,1.200478453089587
Alabama,AL,2094,JJA,ssp126,Low emissions (SSP126),26.34533225822298,24.680511555146158,1.6648207030768227
Alabama,AL,2095,JJA,ssp126,Low emissions (SSP126),25.461876511149388,24.680511555146158,0.781364956003229
Alabama,AL,2096,JJA,ssp126,Low emissions (SSP126),25.207962504109883,24.680511555146158,0.5274509489637265
Alabama,AL,2097,JJA,ssp126,Low emissions (SSP126),25.721884119656135,24.680511555146158,1.0413725645099765
Alabama,AL,2098,JJA,ssp126,Low emissions (SSP126),26.141295355415433,24.680511555146158,1.4607838002692712
Alabama,AL,2099,JJA,ssp126,Low emissions (SSP126),25.418277394631783,24.680511555146158,0.7377658394856216
Alabama,AL,2100,JJA,ssp126,Low emissions (SSP126),25.565875938151088,24.680511555146158,0.8853643830049284
Alabama,AL,2020,JJA,ssp245,Medium emissions (SSP245),24.85563243918886,24.85563243918886,0.0
Alabama,AL,2021,JJA,ssp245,Medium emissions (SSP245),26.131856114853512,24.85563243918886,1.276223675664657
Alabama,AL,2022,JJA,ssp245,Medium emissions (SSP245),24.95881816793962,24.85563243918886,0.10318572875075757
Alabama,AL,2023,JJA,ssp245,Medium emissions (SSP245),25.871944437258467,24.85563243918886,1.0163119980696191
Alabama,AL,2024,JJA,ssp245,Medium emissions (SSP245),25.25269384458345,24.85563243918886,0.3970614053945943
Alabama,AL,2025,JJA,ssp245,Medium emissions (SSP245),26.51831698354455,24.85563243918886,1.6626845443556952
Alabama,AL,2026,JJA,ssp245,Medium emissions (SSP245),25.87234034542185,24.85563243918886,1.016707906232994
Alabama,AL,2027,JJA,ssp245,Medium emissions (SSP245),27.174720226221083,24.85563243918886,2.319087787032227
Alabama,AL,2028,JJA,ssp245,Medium emissions (SSP245),25.564842438621962,24.85563243918886,0.7092099994331091
Alabama,AL,2029,JJA,ssp245,Medium emissions (SSP245),25.94456999974279,24.85563243918886,1.0889375605539353
Alabama,AL,2030,JJA,ssp245,Medium emissions (SSP245),25.400796272090236,24.85563243918886,0.5451638329013773
Alabama,AL,2031,JJA,ssp245,Medium emissions (SSP245),26.36713460897767,24.85563243918886,1.5115021697888111
Alabama,AL,2032,JJA,ssp245,Medium emissions (SSP245),25.319930656112884,24.85563243918886,0.46429821692403267
Alabama,AL,2033,JJA,ssp245,Medium emissions (SSP245),25.778278654286307,24.85563243918886,0.9226462150974499
Alabama,AL,2034,JJA,ssp245,Medium emissions (SSP245),26.333402976466317,24.85563243918886,1.4777705372774583
Alabama,AL,2035,JJA,ssp245,Medium emissions (SSP245),25.236432529120602,24.85563243918886,0.3808000899317483
Alabama,AL,2036,JJA,ssp245,Medium emissions (SSP245),26.49819775596064,24.85563243918886,1.642565316771786
Alabama,AL,2037,JJA,ssp245,Medium emissions (SSP245),26.490004706317855,24.85563243918886,1.634372267129
Alabama,AL,2038,JJA,ssp245,Medium emissions (SSP245),27.044885725733913,24.85563243918886,2.1892532865450556
Alabama,AL,2039,JJA,ssp245,Medium emissions (SSP245),26.53288525782319,24.85563243918886,1.6772528186343343
Alabama,AL,2040,JJA,ssp245,Medium emissions (SSP245),26.047253909564386,24.85563243918886,1.1916214703755306
Alabama,AL,2041,JJA,ssp245,Medium emissions (SSP245),26.710460999751373,24.85563243918886,1.8548285605625165
Alabama,AL,2042,JJA,ssp245,Medium emissions (SSP245),27.368143460643058,24.85563243918886,2.5125110214542072
Alabama,AL,2043,JJA,ssp245,Medium emissions (SSP245),25.718608601486853,24.85563243918886,0.8629761622979994
Alabama,AL,2044,JJA,ssp245,Medium emissions (SSP245),25.633363871160352,24.85563243918886,0.7777314319715012
Alabama,AL,2045,JJA,ssp245,Medium emissions (SSP245),27.444683502647614,24.85563243918886,2.5890510634587547
Alabama,AL,2046,JJA,ssp245,Medium emissions (SSP245),25.818738078645005,24.85563243918886,0.9631056394561477
Alabama,AL,2047,JJA,ssp245,Medium emissions (SSP245),24.975121694102516,24.85563243918886,0.1194892549136576
Alabama,AL,2048,JJA,ssp245,Medium emissions (SSP245),26.57471355042085,24.85563243918886,1.7190811112319933
Alabama,AL,2049,JJA,ssp245,Medium emissions (SSP245),26.19491320603582,24.85563243918886,1.3392807668469708
Alabama,AL,2050,JJA,ssp245,Medium emissions (SSP245),27.23718388299393,24.85563243918886,2.3815514438050713
Alabama,AL,2051,JJA,ssp245,Medium emissions (SSP245),27.635555884783262,24.85563243918886,2.7799234455944095
Alabama,AL,2052,JJA,ssp245,Medium emissions (SSP245),26.74731956140171,24.85563243918886,1.8916871222128553
Alabama,AL,2053,JJA,ssp245,Medium emissions (SSP245),25.715993697957273,24.85563243918886,0.8603612587684171
Alabama,AL,2054,JJA,ssp245,Medium emissions (SSP245),25.443330714039607,24.85563243918886,0.5876982748507564
Alabama,AL,2055,JJA,ssp245,Medium emissions (SSP245),25.9399628700339,24.85563243918886,1.0843304308450443
Alabama,AL,2056,JJA,ssp245,Medium emissions (SSP245),26.137232765396877,24.85563243918886,1.281600326208024
Alabama,AL,2057,JJA,ssp245,Medium emissions (SSP245),26.523649714347552,24.85563243918886,1.6680172751586955
Alabama,AL,2058,JJA,ssp245,Medium emissions (SSP245),26.253239718898904,24.85563243918886,1.3976072797100498
Alabama,AL,2059,JJA,ssp245,Medium emissions (SSP245),26.388044877364155,24.85563243918886,1.5324124381752982
Alabama,AL,2060,JJA,ssp245,Medium emissions (SSP245),25.852869330868593,24.85563243918886,0.9972368916797356
Alabama,AL,2061,JJA,ssp245,Medium emissions (SSP245),26.499852917783457,24.85563243918886,1.6442204785946015
Alabama,AL,2062,JJA,ssp245,Medium emissions (SSP245),26.802155646822243,24.85563243918886,1.9465232076333951
Alabama,AL,2063,JJA,ssp245,Medium emissions (SSP245),26.050322104415482,24.85563243918886,1.1946896652266275
Alabama,AL,2064,JJA,ssp245,Medium emissions (SSP245),25.250267394092713,24.85563243918886,0.39463495490385836
Alabama,AL,2065,JJA,ssp245,Medium emissions (SSP245),25.89433857098844,24.85563243918886,1.038706131799588
Alabama,AL,2066,JJA,ssp245,Medium emissions (SSP245),26.488033323788294,24.85563243918886,1.6324008845994393
Alabama,AL,2067,JJA,ssp245,Medium emissions (SSP245),26.0043927611968,24.85563243918886,1.1487603220079454
Alabama,AL,2068,JJA,ssp245,Medium emissions (SSP245),26.182003334028444,24.85563243918886,1.3263708948395825
Alabama,AL,2069,JJA,ssp245,Medium emissions (SSP245),26.022240969194666,24.85563243918886,1.1666085300058107
Alabama,AL,2070,JJA,ssp245,Medium emissions (SSP245),26.40083748508581,24.85563243918886,1.5452050458969582
Alabama,AL,2071,JJA,ssp245,Medium emissions (SSP245),25.890628666638204,24.85563243918886,1.0349962274493458
Alabama,AL,2072,JJA,ssp245,Medium emissions (SSP245),27.494536253152273,24.85563243918886,2.6389038139634216
Alabama,AL,2073,JJA,ssp245,Medium emissions (SSP245),26.92969985622896,24.85563243918886,2.074067417040107
Alabama,AL,2074,JJA,ssp245,Medium emissions (SSP245),27.428887926044005,24.85563243918886,2.5732554868551523
Alabama,AL,2075,JJA,ssp245,Medium emissions (SSP245),26.120400113295286,24.85563243918886,1.2647676741064346
Alabama,AL,2076,JJA,ssp245,Medium emissions (SSP245),27.442921187137227,24.85563243918886,2.5872887479483757
Alabama,AL,2077,JJA,ssp245,Medium emissions (SSP245),26.20433314123771,24.85563243918886,1.3487007020488564
Alabama,AL,2078,JJA,ssp245,Medium emissions (SSP245),27.591788311372337,24.85563243918886,2.736155872183487
Alabama,AL,2079,JJA,ssp245,Medium emissions (SSP245),26.76844916574028,24.85563243918886,1.9128167265514238
Alabama,AL,2080,JJA,ssp245,Medium emissions (SSP245),26.55084047430826,24.85563243918886,1.6952080351194054
Alabama,AL,2081,JJA,ssp245,Medium emissions (SSP245),26.885373545371646,24.85563243918886,2.0297411061827866
Alabama,AL,2082,JJA,ssp245,Medium emissions (SSP245),26.195324430184744,24.85563243918886,1.3396919909958913
Alabama,AL,2083,JJA,ssp245,Medium emissions (SSP245),26.966768183150815,24.85563243918886,2.111135743961963
Alabama,AL,2084,JJA,ssp245,Medium emissions (SSP245),26.821268120295496,24.85563243918886,1.9656356811066427
Alabama,AL,2085,JJA,ssp245,Medium emissions (SSP245),27.139171181706477,24.85563243918886,2.2835387425176177
Alabama,AL,2086,JJA,ssp245,Medium emissions (SSP245),27.252152109640356,24.85563243918886,2.396519670451501
Alabama,AL,2087,JJA,ssp245,Medium emissions (SSP245),26.339149243685032,24.85563243918886,1.483516804496178
Alabama,AL,2088,JJA,ssp245,Medium emissions (SSP245),27.345743564723648,24.85563243918886,2.4901111255347925
Alabama,AL,2089,JJA,ssp245,Medium emissions (SSP245),26.570877285642865,24.85563243918886,1.7152448464540098
Alabama,AL,2090,JJA,ssp245,Medium emissions (SSP245),26.988808188414186,24.85563243918886,2.133175749225333
Alabama,AL,2091,JJA,ssp245,Medium emissions (SSP245),27.66451729847136,24.85563243918886,2.8088848592825055
Alabama,AL,2092,JJA,ssp245,Medium emissions (SSP245),25.8454205231633,24.85563243918886,0.9897880839744417
Alabama,AL,2093,JJA,ssp245,Medium emissions (SSP245),26.789435489127992,24.85563243918886,1.933803049939137
Alabama,AL,2094,JJA,ssp245,Medium emissions (SSP245),26.688749728943687,24.85563243918886,1.8331172897548278
Alabama,AL,2095,JJA,ssp245,Medium emissions (SSP245),26.646194622938616,24.85563243918886,1.79056218374976
Alabama,AL,2096,JJA,ssp245,Medium emissions (SSP245),27.104954640799765,24.85563243918886,2.24932220161091
Alabama,AL,2097,JJA,ssp245,Medium emissions (SSP245),26.57136183919382,24.85563243918886,1.7157294000049614
Alabama,AL,2098,JJA,ssp245,Medium emissions (SSP245),25.918738131063467,24.85563243918886,1.0631056918746122
Alabama,AL,2099,JJA,ssp245,Medium emissions (SSP245),28.61768953861377,24.85563243918886,3.7620570994249203
Alabama,AL,2100,JJA,ssp245,Medium emissions (SSP245),27.19143306578966,24.85563243918886,2.335800626600806
Alabama,AL,2020,JJA,ssp585,High emissions (SSP585),25.473686803408143,25.473686803408143,0.0
Alabama,AL,2021,JJA,ssp585,High emissions (SSP585),27.2990893358673,25.473686803408143,1.825402532459153
Alabama,AL,2022,JJA,ssp585,High emissions (SSP585),25.25947069170572,25.473686803408143,-0.21421611170242427
Alabama,AL,2023,JJA,ssp585,High emissions (SSP585),24.72412354949158,25.473686803408143,-0.7495632539165651
Alabama,AL,2024,JJA,ssp585,High emissions (SSP585),25.532806044991766,25.473686803408143,0.059119241583620134
Alabama,AL,2025,JJA,ssp585,High emissions (SSP585),25.91619268456956,25.473686803408143,0.44250588116141676
Alabama,AL,2026,JJA,ssp585,High emissions (SSP585),25.41682125587201,25.473686803408143,-0.05686554753613157
Alabama,AL,2027,JJA,ssp585,High emissions (SSP585),25.994566487576687,25.473686803408143,0.520879684168546
Alabama,AL,2028,JJA,ssp585,High emissions (SSP585),26.416496163688592,25.473686803408143,0.9428093602804446
Alabama,AL,2029,JJA,ssp585,High emissions (SSP585),26.250262610628166,25.473686803408143,0.776575807220019
Alabama,AL,2030,JJA,ssp585,High emissions (SSP585),24.84662283301123,25.473686803408143,-0.627063970396908
Alabama,AL,2031,JJA,ssp585,High emissions (SSP585),25.672995225019655,25.473686803408143,0.19930842161150658
Alabama,AL,2032,JJA,ssp585,High emissions (SSP585),27.038701613671442,25.473686803408143,1.5650148102632984
Alabama,AL,2033,JJA,ssp585,High emissions (SSP585),25.200110928942415,25.473686803408143,-0.2735758744657291
Alabama,AL,2034,JJA,ssp585,High emissions (SSP585),26.944353272645554,25.473686803408143,1.4706664692374105
Alabama,AL,2035,JJA,ssp585,High emissions (SSP585),25.698883198958587,25.473686803408143,0.22519639555044427
Alabama,AL,2036,JJA,ssp585,High emissions (SSP585),25.780208292554985,25.473686803408143,0.3065214891468385
Alabama,AL,2037,JJA,ssp585,High emissions (SSP585),26.236384534134515,25.473686803408143,0.7626977307263686
Alabama,AL,2038,JJA,ssp585,High emissions (SSP585),26.653455026014772,25.473686803408143,1.1797682226066242
Alabama,AL,2039,JJA,ssp585,High emissions (SSP585),26.817372718385254,25.473686803408143,1.3436859149771094
Alabama,AL,2040,JJA,ssp585,High emissions (SSP585),28.579222791711548,25.473686803408143,3.1055359883034037
Alabama,AL,2041,JJA,ssp585,High emissions (SSP585),26.01201838497404,25.473686803408143,0.5383315815659
Alabama,AL,2042,JJA,ssp585,High emissions (SSP585),25.18357339417669,25.473686803408143,-0.29011340923144885
Alabama,AL,2043,JJA,ssp585,High emissions (SSP585),26.805949771493164,25.473686803408143,1.3322629680850195
Alabama,AL,2044,JJA,ssp585,High emissions (SSP585),26.802231996460932,25.473686803408143,1.328545193052783
Alabama,AL,2045,JJA,ssp585,High emissions (SSP585),25.632105695040078,25.473686803408143,0.15841889163192913
Alabama,AL,2046,JJA,ssp585,High emissions (SSP585),28.56745997907953,25.473686803408143,3.0937731756713855
Alabama,AL,2047,JJA,ssp585,High emissions (SSP585),25.7722278497316,25.473686803408143,0.2985410463234545
Alabama,AL,2048,JJA,ssp585,High emissions (SSP585),25.560641312011445,25.473686803408143,0.08695450860330181
Alabama,AL,2049,JJA,ssp585,High emissions (SSP585),26.37930541893613,25.473686803408143,0.9056186155279862
Alabama,AL,2050,JJA,ssp585,High emissions (SSP585),28.06378765871374,25.473686803408143,2.590100855305598
Alabama,AL,2051,JJA,ssp585,High emissions (SSP585),26.695441238753762,25.473686803408143,1.2217544353456173
Alabama,AL,2052,JJA,ssp585,High emissions (SSP585),26.900777745494658,25.473686803408143,1.4270909420865092
Alabama,AL,2053,JJA,ssp585,High emissions (SSP585),26.452711774985506,25.473686803408143,0.9790249715773646
Alabama,AL,2054,JJA,ssp585,High emissions (SSP585),27.04924132194097,25.473686803408143,1.5755545185328237
Alabama,AL,2055,JJA,ssp585,High emissions (SSP585),28.025213480351926,25.473686803408143,2.5515266769437805
Alabama,AL,2056,JJA,ssp585,High emissions (SSP585),26.94315867632233,25.473686803408143,1.469471872914184
Alabama,AL,2057,JJA,ssp585,High emissions (SSP585),28.938614644034853,25.473686803408143,3.4649278406267072
Alabama,AL,2058,JJA,ssp585,High emissions (SSP585),27.000963784535273,25.473686803408143,1.5272769811271214
Alabama,AL,2059,JJA,ssp585,High emissions (SSP585),26.2377904700958,25.473686803408143,0.7641036666876578
Alabama,AL,2060,JJA,ssp585,High emissions (SSP585),26.497914476488045,25.473686803408143,1.0242276730799
Alabama,AL,2061,JJA,ssp585,High emissions (SSP585),27.230393756903347,25.473686803408143,1.756706953495199
Alabama,AL,2062,JJA,ssp585,High emissions (SSP585),28.74616994222937,25.473686803408143,3.2724831388212237
Alabama,AL,2063,JJA,ssp585,High emissions (SSP585),27.591528220426184,25.473686803408143,2.1178414170180417
Alabama,AL,2064,JJA,ssp585,High emissions (SSP585),26.966786208370074,25.473686803408143,1.493099404961931
Alabama,AL,2065,JJA,ssp585,High emissions (SSP585),27.63394394637635,25.473686803408143,2.1602571429681974
Alabama,AL,2066,JJA,ssp585,High emissions (SSP585),29.047241495641085,25.473686803408143,3.573554692232938
Alabama,AL,2067,JJA,ssp585,High emissions (SSP585),27.808791984655862,25.473686803408143,2.3351051812477217
Alabama,AL,2068,JJA,ssp585,High emissions (SSP585),27.509484529150093,25.473686803408143,2.03579772574195
Alabama,AL,2069,JJA,ssp585,High emissions (SSP585),29.22640887040758,25.473686803408143,3.75272206699944
Alabama,AL,2070,JJA,ssp585,High emissions (SSP585),27.078015521335097,25.473686803408143,1.6043287179269536
Alabama,AL,2071,JJA,ssp585,High emissions (SSP585),27.20406353156547,25.473686803408143,1.7303767281573252
Alabama,AL,2072,JJA,ssp585,High emissions (SSP585),28.058493679992903,25.473686803408143,2.5848068765847607
Alabama,AL,2073,JJA,ssp585,High emissions (SSP585),27.530594488231934,25.473686803408143,2.056907684823789
Alabama,AL,2074,JJA,ssp585,High emissions (SSP585),27.173675394642018,25.473686803408143,1.6999885912338748
Alabama,AL,2075,JJA,ssp585,High emissions (SSP585),28.447731468073115,25.473686803408143,2.974044664664963
Alabama,AL,2076,JJA,ssp585,High emissions (SSP585),27.372111354163092,25.473686803408143,1.8984245507549462
Alabama,AL,2077,JJA,ssp585,High emissions (SSP585),27.492765901015975,25.473686803408143,2.0190790976078326
Alabama,AL,2078,JJA,ssp585,High emissions (SSP585),28.030445884859905,25.473686803408143,2.556759081451756
Alabama,AL,2079,JJA,ssp585,High emissions (SSP585),29.52106147926892,25.473686803408143,4.047374675860771
Alabama,AL,2080,JJA,ssp585,High emissions (SSP585),27.721444472973346,25.473686803408143,2.2477576695651984
Alabama,AL,2081,JJA,ssp585,High emissions (SSP585),27.577328642372088,25.473686803408143,2.103641838963946
Alabama,AL,2082,JJA,ssp585,High emissions (SSP585),28.425675417679255,25.473686803408143,2.951988614271111
Alabama,AL,2083,JJA,ssp585,High emissions (SSP585),28.842641414017887,25.473686803408143,3.368954610609741
Alabama,AL,2084,JJA,ssp585,High emissions (SSP585),27.67413768297711,25.473686803408143,2.2004508795689697
Alabama,AL,2085,JJA,ssp585,High emissions (SSP585),27.861026049577358,25.473686803408143,2.3873392461692187
Alabama,AL,2086,JJA,ssp585,High emissions (SSP585),28.716764419982958,25.473686803408143,3.243077616574817
Alabama,AL,2087,JJA,ssp585,High emissions (SSP585),28.435331170083586,25.473686803408143,2.9616443666754435
Alabama,AL,2088,JJA,ssp585,High emissions (SSP585),28.16517101621987,25.473686803408143,2.6914842128117247
Alabama,AL,2089,JJA,ssp585,High emissions (SSP585),29.852969684553344,25.473686803408143,4.3792828811451985
Alabama,AL,2090,JJA,ssp585,High emissions (SSP585),28.63081282744277,25.473686803408143,3.15712602403463
Alabama,AL,2091,JJA,ssp585,High emissions (SSP585),29.75701569680635,25.473686803408143,4.283328893398196
Alabama,AL,2092,JJA,ssp585,High emissions (SSP585),28.22629552340327,25.473686803408143,2.7526087199951266
Alabama,AL,2093,JJA,ssp585,High emissions (SSP585),31.971439663692507,25.473686803408143,6.497752860284357
Alabama,AL,2094,JJA,ssp585,High emissions (SSP585),29.26145863590587,25.473686803408143,3.7877718324977288
Alabama,AL,2095,JJA,ssp585,High emissions (SSP585),28.216806722616386,25.473686803408143,2.743119919208235
Alabama,AL,2096,JJA,ssp585,High emissions (SSP585),30.850597740604687,25.473686803408143,5.376910937196539
Alabama,AL,2097,JJA,ssp585,High emissions (SSP585),30.76132679320754,25.473686803408143,5.287639989799395
Alabama,AL,2098,JJA,ssp585,High emissions (SSP585),29.795581492576897,25.473686803408143,4.321894689168752
Alabama,AL,2099,JJA,ssp585,High emissions (SSP585),29.54957590471101,25.473686803408143,4.075889101302865
Alabama,AL,2100,JJA,ssp585,High emissions (SSP585),29.87814834183533,25.473686803408143,4.40446153842719
Alaska,AK,2020,JJA,ssp126,Low emissions (SSP126),11.470729200257688,11.470729200257688,0.0
Alaska,AK,2021,JJA,ssp126,Low emissions (SSP126),11.359656876671306,11.470729200257688,-0.11107232358638348
Alaska,AK,2022,JJA,ssp126,Low emissions (SSP126),12.157988180644784,11.470729200257688,0.6872589803870955
Alaska,AK,2023,JJA,ssp126,Low emissions (SSP126),9.210032234917367,11.470729200257688,-2.2606969653403217
Alaska,AK,2024,JJA,ssp126,Low emissions (SSP126),9.85350126086566,11.470729200257688,-1.6172279393920295
Alaska,AK,2025,JJA,ssp126,Low emissions (SSP126),9.756113358912504,11.470729200257688,-1.7146158413451857
Alaska,AK,2026,JJA,ssp126,Low emissions (SSP126),11.115975835361198,11.470729200257688,-0.3547533648964907
Alaska,AK,2027,JJA,ssp126,Low emissions (SSP126),9.767567848964825,11.470729200257688,-1.7031613512928654
Alaska,AK,2028,JJA,ssp126,Low emissions (SSP126),10.310782837047196,11.470729200257688,-1.159946363210495
Alaska,AK,2029,JJA,ssp126,Low emissions (SSP126),10.922870403803717,11.470729200257688,-0.5478587964539752
Alaska,AK,2030,JJA,ssp126,Low emissions (SSP126),11.48765250752135,11.470729200257688,0.01692330726366282
Alaska,AK,2031,JJA,ssp126,Low emissions (SSP126),10.875477512422048,11.470729200257688,-0.5952516878356404
Alaska,AK,2032,JJA,ssp126,Low emissions (SSP126),10.352307166621525,11.470729200257688,-1.118422033636164
Alaska,AK,2033,JJA,ssp126,Low emissions (SSP126),12.07030138264375,11.470729200257688,0.5995721823860609
Alaska,AK,2034,JJA,ssp126,Low emissions (SSP126),11.636072207395953,11.470729200257688,0.16534300713826383
Alaska,AK,2035,JJA,ssp126,Low emissions (SSP126),9.49333569413677,11.470729200257688,-1.9773935061209205
Alaska,AK,2036,JJA,ssp126,Low emissions (SSP126),11.778321193566509,11.470729200257688,0.30759199330881803
Alaska,AK,2037,JJA,ssp126,Low emissions (SSP126),11.05565503739525,11.470729200257688,-0.415074162862439
Alaska,AK,2038,JJA,ssp126,Low emissions (SSP126),10.909258515339191,11.470729200257688,-0.5614706849184973
Alaska,AK,2039,JJA,ssp126,Low emissions (SSP126),11.932298690376387,11.470729200257688,0.4615694901186945
Alaska,AK,2040,JJA,ssp126,Low emissions (SSP126),10.38879416770089,11.470729200257688,-1.0819350325568002
Alaska,AK,2041,JJA,ssp126,Low emissions (SSP126),11.956068857260533,11.470729200257688,0.48533965700284204
Alaska,AK,2042,JJA,ssp126,Low emissions (SSP126),11.428859073384524,11.470729200257688,-0.04187012687316219
Alaska,AK,2043,JJA,ssp126,Low emissions (SSP126),11.932762588963788,11.470729200257688,0.4620333887060991
Alaska,AK,2044,JJA,ssp126,Low emissions (SSP126),10.314441400681844,11.470729200257688,-1.156287799575847
Alaska,AK,2045,JJA,ssp126,Low emissions (SSP126),11.287802188788339,11.470729200257688,-0.18292701146934934
Alaska,AK,2046,JJA,ssp126,Low emissions (SSP126),11.362558601635852,11.470729200257688,-0.10817059862183673
Alaska,AK,2047,JJA,ssp126,Low emissions (SSP126),11.738311056299867,11.470729200257688,0.2675818560421791
Alaska,AK,2048,JJA,ssp126,Low emissions (SSP126),10.776318573507634,11.470729200257688,-0.6944106267500544
Alaska,AK,2049,JJA,ssp126,Low emissions (SSP126),12.36418123224864,11.470729200257688,0.8934520319909524
Alaska,AK,2050,JJA,ssp126,Low emissions (SSP126),11.550327443172623,11.470729200257688,0.07959824291493334
Alaska,AK,2051,JJA,ssp126,Low emissions (SSP126),10.636904607657833,11.470729200257688,-0.8338245925998564
Alaska,AK,2052,JJA,ssp126,Low emissions (SSP126),10.861532920185024,11.470729200257688,-0.6091962800726641
Alaska,AK,2053,JJA,ssp126,Low emissions (SSP126),10.203218529830076,11.470729200257688,-1.2675106704276133
Alaska,AK,2054,JJA,ssp126,Low emissions (SSP126),10.737408535276543,11.470729200257688,-0.7333206649811455
Alaska,AK,2055,JJA,ssp126,Low emissions (SSP126),10.781852386409131,11.470729200257688,-0.6888768138485575
Alaska,AK,2056,JJA,ssp126,Low emissions (SSP126),12.020331389313462,11.470729200257688,0.5496021890557707
Alaska,AK,2057,JJA,ssp126,Low emissions (SSP126),10.693421134650618,11.470729200257688,-0.7773080656070683
Alaska,AK,2058,JJA,ssp126,Low emissions (SSP126),13.09746142434921,11.470729200257688,1.6267322240915223
Alaska,AK,2059,JJA,ssp126,Low emissions (SSP126),11.8732932090747,11.470729200257688,0.402564008817011
Alaska,AK,2060,JJA,ssp126,Low emissions (SSP126),12.731109492116868,11.470729200257688,1.2603802918591804
Alaska,AK,2061,JJA,ssp126,Low emissions (SSP126),11.585299886206228,11.470729200257688,0.11457068594853527
Alaska,AK,2062,JJA,ssp126,Low emissions (SSP126),10.155734568249995,11.470729200257688,-1.3149946320076926
Alaska,AK,2063,JJA,ssp126,Low emissions (SSP126),11.920540583578502,11.470729200257688,0.4498113833208142
