state,state_abbr,year,scenario,scenario_label,tas_c,tas_2020_c,tas_change_from_2020_c
Hawaii,HI,2031,ssp585,High emissions (SSP585),23.326056487409005,22.932212769090814,0.3938437183181886
Hawaii,HI,2032,ssp585,High emissions (SSP585),22.692589287163873,22.932212769090814,-0.23962348192693883
Hawaii,HI,2033,ssp585,High emissions (SSP585),22.622307694793243,22.932212769090814,-0.30990507429756986
Hawaii,HI,2034,ssp585,High emissions (SSP585),22.411202619409007,22.932212769090814,-0.5210101496818049
Hawaii,HI,2035,ssp585,High emissions (SSP585),22.4138556994458,22.932212769090814,-0.5183570696450063
Hawaii,HI,2036,ssp585,High emissions (SSP585),22.75777989310288,22.932212769090814,-0.17443287598792911
Hawaii,HI,2037,ssp585,High emissions (SSP585),23.318279321469003,22.932212769090814,0.3860665523781918
Hawaii,HI,2038,ssp585,High emissions (SSP585),23.366144190233168,22.932212769090814,0.4339314211423556
Hawaii,HI,2039,ssp585,High emissions (SSP585),23.44034003158519,22.932212769090814,0.5081272624943773
Hawaii,HI,2040,ssp585,High emissions (SSP585),23.718534597650727,22.932212769090814,0.7863218285599185
Hawaii,HI,2041,ssp585,High emissions (SSP585),23.426312007740606,22.932212769090814,0.49409923864979427
Hawaii,HI,2042,ssp585,High emissions (SSP585),24.041729150738018,22.932212769090814,1.1095163816472071
Hawaii,HI,2043,ssp585,High emissions (SSP585),23.30396335380944,22.932212769090814,0.371750584718626
Hawaii,HI,2044,ssp585,High emissions (SSP585),23.78217356205755,22.932212769090814,0.849960792966741
Hawaii,HI,2045,ssp585,High emissions (SSP585),23.18561821290083,22.932212769090814,0.2534054438100208
Hawaii,HI,2046,ssp585,High emissions (SSP585),23.286742283685708,22.932212769090814,0.35452951459489473
Hawaii,HI,2047,ssp585,High emissions (SSP585),23.282875447559302,22.932212769090814,0.3506626784684965
Hawaii,HI,2048,ssp585,High emissions (SSP585),23.444035587195035,22.932212769090814,0.5118228181042256
Hawaii,HI,2049,ssp585,High emissions (SSP585),22.901678135766595,22.932212769090814,-0.030534633324213824
Hawaii,HI,2050,ssp585,High emissions (SSP585),23.460903212896827,22.932212769090814,0.5286904438060127
Hawaii,HI,2051,ssp585,High emissions (SSP585),23.60942572004441,22.932212769090814,0.6772129509535972
Hawaii,HI,2052,ssp585,High emissions (SSP585),23.516678042717214,22.932212769090814,0.5844652736264054
Hawaii,HI,2053,ssp585,High emissions (SSP585),24.02175213838355,22.932212769090814,1.089539369292743
Hawaii,HI,2054,ssp585,High emissions (SSP585),23.88803153042712,22.932212769090814,0.95581876133631
Hawaii,HI,2055,ssp585,High emissions (SSP585),23.707543128242545,22.932212769090814,0.7753303591517353
Hawaii,HI,2056,ssp585,High emissions (SSP585),24.156777713370506,22.932212769090814,1.2245649442796906
Hawaii,HI,2057,ssp585,High emissions (SSP585),23.989190004258198,22.932212769090814,1.056977235167391
Hawaii,HI,2058,ssp585,High emissions (SSP585),23.95203073814499,22.932212769090814,1.0198179690541824
Hawaii,HI,2059,ssp585,High emissions (SSP585),23.84295513623796,22.932212769090814,0.9107423671471522
Hawaii,HI,2060,ssp585,High emissions (SSP585),24.043209156594,22.932212769090814,1.1109963875031912
Hawaii,HI,2061,ssp585,High emissions (SSP585),23.830068874349593,22.932212769090814,0.8978561052587803
Hawaii,HI,2062,ssp585,High emissions (SSP585),23.427963117404826,22.932212769090814,0.4957503483140183
Hawaii,HI,2063,ssp585,High emissions (SSP585),24.39702141266634,22.932212769090814,1.4648086435755256
Hawaii,HI,2064,ssp585,High emissions (SSP585),23.94778925991741,22.932212769090814,1.0155764908265967
Hawaii,HI,2065,ssp585,High emissions (SSP585),24.583762784072206,22.932212769090814,1.651550014981392
Hawaii,HI,2066,ssp585,High emissions (SSP585),24.534381924538977,22.932212769090814,1.6021691554481627
Hawaii,HI,2067,ssp585,High emissions (SSP585),24.409077958909208,22.932212769090814,1.476865189818396
Hawaii,HI,2068,ssp585,High emissions (SSP585),24.656645512771554,22.932212769090814,1.7244327436807396
Hawaii,HI,2069,ssp585,High emissions (SSP585),24.12495651851345,22.932212769090814,1.192743749422641
Hawaii,HI,2070,ssp585,High emissions (SSP585),24.381726700789905,22.932212769090814,1.4495139316990955
Idaho,ID,2020,ssp126,Low emissions (SSP126),4.590401450869578,4.590401450869578,0.0
Idaho,ID,2021,ssp126,Low emissions (SSP126),4.91427378531212,4.590401450869578,0.3238723344425415
Idaho,ID,2022,ssp126,Low emissions (SSP126),4.99700071102741,4.590401450869578,0.4065992599958877
Idaho,ID,2023,ssp126,Low emissions (SSP126),4.259362700706008,4.590401450869578,-0.3310387527290585
Idaho,ID,2024,ssp126,Low emissions (SSP126),4.371066074388954,4.590401450869578,-0.2193353764806246
Idaho,ID,2025,ssp126,Low emissions (SSP126),5.939277553966065,4.590401450869578,1.348876098026626
Idaho,ID,2026,ssp126,Low emissions (SSP126),4.915769089523886,4.590401450869578,0.32536763881625297
Idaho,ID,2027,ssp126,Low emissions (SSP126),4.137642289548265,4.590401450869578,-0.4527591630316391
Idaho,ID,2028,ssp126,Low emissions (SSP126),5.611138815825397,4.590401450869578,1.0207373651177625
Idaho,ID,2029,ssp126,Low emissions (SSP126),5.412001605440397,4.590401450869578,0.8216001547327628
Idaho,ID,2030,ssp126,Low emissions (SSP126),5.834708765537115,4.590401450869578,1.2443073148294836
Idaho,ID,2031,ssp126,Low emissions (SSP126),5.038266222674846,4.590401450869578,0.4478647718052678
Idaho,ID,2032,ssp126,Low emissions (SSP126),5.762355820594205,4.590401450869578,1.1719543698865698
Idaho,ID,2033,ssp126,Low emissions (SSP126),5.179511985378833,4.590401450869578,0.5891105345092558
Idaho,ID,2034,ssp126,Low emissions (SSP126),5.559083688057297,4.590401450869578,0.9686822373496642
Idaho,ID,2035,ssp126,Low emissions (SSP126),6.084859944295592,4.590401450869578,1.4944584935879568
Idaho,ID,2036,ssp126,Low emissions (SSP126),5.3575959199969345,4.590401450869578,0.7671944692893001
Idaho,ID,2037,ssp126,Low emissions (SSP126),5.409150136592252,4.590401450869578,0.8187486858846172
Idaho,ID,2038,ssp126,Low emissions (SSP126),5.6490250158959014,4.590401450869578,1.058623565188267
Idaho,ID,2039,ssp126,Low emissions (SSP126),4.332098507252309,4.590401450869578,-0.2583029436172697
Idaho,ID,2040,ssp126,Low emissions (SSP126),4.248528747041059,4.590401450869578,-0.341872706394008
Idaho,ID,2041,ssp126,Low emissions (SSP126),5.339963092122397,4.590401450869578,0.7495616414147629
Idaho,ID,2042,ssp126,Low emissions (SSP126),5.820225079189111,4.590401450869578,1.2298236284814779
Idaho,ID,2043,ssp126,Low emissions (SSP126),5.275810302871461,4.590401450869578,0.6854088521638279
Idaho,ID,2044,ssp126,Low emissions (SSP126),4.7912138734138345,4.590401450869578,0.20081242258474355
Idaho,ID,2045,ssp126,Low emissions (SSP126),5.484613031395981,4.590401450869578,0.8942115805264045
Idaho,ID,2046,ssp126,Low emissions (SSP126),5.530196896796318,4.590401450869578,0.939795446088685
Idaho,ID,2047,ssp126,Low emissions (SSP126),5.157753333000163,4.590401450869578,0.5673518822925288
Idaho,ID,2048,ssp126,Low emissions (SSP126),5.651211908638038,4.590401450869578,1.0608104579304036
Idaho,ID,2049,ssp126,Low emissions (SSP126),4.871688735028544,4.590401450869578,0.2812872841589653
Idaho,ID,2050,ssp126,Low emissions (SSP126),6.849023064244458,4.590401450869578,2.2586216076572403
Idaho,ID,2051,ssp126,Low emissions (SSP126),4.913410692632154,4.590401450869578,0.3230092417625761
Idaho,ID,2052,ssp126,Low emissions (SSP126),5.88247475377727,4.590401450869578,1.2920733030696374
Idaho,ID,2053,ssp126,Low emissions (SSP126),4.5344836821627945,4.590401450869578,-0.055917770417109144
Idaho,ID,2054,ssp126,Low emissions (SSP126),5.650341887967304,4.590401450869578,1.0599404372596701
Idaho,ID,2055,ssp126,Low emissions (SSP126),6.170133986219525,4.590401450869578,1.5797325355118905
Idaho,ID,2056,ssp126,Low emissions (SSP126),5.408749017621208,4.590401450869578,0.8183475669135737
Idaho,ID,2057,ssp126,Low emissions (SSP126),4.817681680109977,4.590401450869578,0.22728022924039912
Idaho,ID,2058,ssp126,Low emissions (SSP126),5.779820252153966,4.590401450869578,1.1894188014463343
Idaho,ID,2059,ssp126,Low emissions (SSP126),6.500820422706125,4.590401450869578,1.9104189661189086
Idaho,ID,2060,ssp126,Low emissions (SSP126),5.0583332466675515,4.590401450869578,0.4679317959599185
Idaho,ID,2061,ssp126,Low emissions (SSP126),5.579742088456534,4.590401450869578,0.9893406377489
Idaho,ID,2062,ssp126,Low emissions (SSP126),6.365169382026306,4.590401450869578,1.7747679313186724
Idaho,ID,2063,ssp126,Low emissions (SSP126),4.858427204127072,4.590401450869578,0.2680257532574943
Idaho,ID,2064,ssp126,Low emissions (SSP126),5.840497112107718,4.590401450869578,1.2500956614000838
Idaho,ID,2065,ssp126,Low emissions (SSP126),5.104368606618574,4.590401450869578,0.5139671559109402
Idaho,ID,2066,ssp126,Low emissions (SSP126),6.015699822473733,4.590401450869578,1.4252983717661014
Idaho,ID,2067,ssp126,Low emissions (SSP126),6.034754170810928,4.590401450869578,1.4443527148714874
Idaho,ID,2068,ssp126,Low emissions (SSP126),5.774421023937399,4.590401450869578,1.1840195732297656
Idaho,ID,2069,ssp126,Low emissions (SSP126),6.547375007206349,4.590401450869578,1.9569735512669086
Idaho,ID,2070,ssp126,Low emissions (SSP126),5.835582038419073,4.590401450869578,1.2451805877114386
Idaho,ID,2020,ssp245,Medium emissions (SSP245),4.743467976415429,4.743467976415429,0.0
Idaho,ID,2021,ssp245,Medium emissions (SSP245),5.119054766870491,4.743467976415429,0.3755867904550618
Idaho,ID,2022,ssp245,Medium emissions (SSP245),5.240673025249445,4.743467976415429,0.4972050488340158
Idaho,ID,2023,ssp245,Medium emissions (SSP245),4.92135757650347,4.743467976415429,0.17788960008804133
Idaho,ID,2024,ssp245,Medium emissions (SSP245),4.662413105725731,4.743467976415429,-0.08105487240002385
Idaho,ID,2025,ssp245,Medium emissions (SSP245),4.34090127125311,4.743467976415429,-0.40256670784926507
Idaho,ID,2026,ssp245,Medium emissions (SSP245),5.401489995064912,4.743467976415429,0.658022018649483
Idaho,ID,2027,ssp245,Medium emissions (SSP245),4.022035165201117,4.743467976415429,-0.7214328130460962
Idaho,ID,2028,ssp245,Medium emissions (SSP245),5.117504818811094,4.743467976415429,0.3740368423956641
Idaho,ID,2029,ssp245,Medium emissions (SSP245),4.542371372695562,4.743467976415429,-0.20109660371986696
Idaho,ID,2030,ssp245,Medium emissions (SSP245),4.995928793381848,4.743467976415429,0.2524608169664193
Idaho,ID,2031,ssp245,Medium emissions (SSP245),5.158054855981643,4.743467976415429,0.4145868795662146
Idaho,ID,2032,ssp245,Medium emissions (SSP245),5.134572705214867,4.743467976415429,0.3911047287994389
Idaho,ID,2033,ssp245,Medium emissions (SSP245),5.749270197058716,4.743467976415429,1.0058022274845881
Idaho,ID,2034,ssp245,Medium emissions (SSP245),5.35693775796253,4.743467976415429,0.613469781547101
Idaho,ID,2035,ssp245,Medium emissions (SSP245),5.471508626216491,4.743467976415429,0.7280406498010619
Idaho,ID,2036,ssp245,Medium emissions (SSP245),5.559456565855488,4.743467976415429,0.8159885894400583
Idaho,ID,2037,ssp245,Medium emissions (SSP245),5.482734176350824,4.743467976415429,0.7392661999353958
Idaho,ID,2038,ssp245,Medium emissions (SSP245),4.620620512415532,4.743467976415429,-0.12284746399989663
Idaho,ID,2039,ssp245,Medium emissions (SSP245),4.480149133987597,4.743467976415429,-0.26331884242783166
Idaho,ID,2040,ssp245,Medium emissions (SSP245),6.1097725640071525,4.743467976415429,1.3663045807504202
Idaho,ID,2041,ssp245,Medium emissions (SSP245),5.878906944206206,4.743467976415429,1.1354389609494746
Idaho,ID,2042,ssp245,Medium emissions (SSP245),5.746310454425313,4.743467976415429,1.0028424780098821
Idaho,ID,2043,ssp245,Medium emissions (SSP245),4.324245312558069,4.743467976415429,-0.41922266385736107
Idaho,ID,2044,ssp245,Medium emissions (SSP245),5.318298753760782,4.743467976415429,0.5748307773453535
Idaho,ID,2045,ssp245,Medium emissions (SSP245),5.465284451224901,4.743467976415429,0.7218164748094711
Idaho,ID,2046,ssp245,Medium emissions (SSP245),6.249057161514225,4.743467976415429,1.505589191940098
Idaho,ID,2047,ssp245,Medium emissions (SSP245),4.996590508337439,4.743467976415429,0.2531225319220112
Idaho,ID,2048,ssp245,Medium emissions (SSP245),5.515465823739718,4.743467976415429,0.771997847324289
Idaho,ID,2049,ssp245,Medium emissions (SSP245),5.558465537381249,4.743467976415429,0.8149975609658183
Idaho,ID,2050,ssp245,Medium emissions (SSP245),4.8308298350216194,4.743467976415429,0.08736185860619068
Idaho,ID,2051,ssp245,Medium emissions (SSP245),5.671285728872301,4.743467976415429,0.9278177524568729
Idaho,ID,2052,ssp245,Medium emissions (SSP245),4.857294651439549,4.743467976415429,0.11382667673444578
Idaho,ID,2053,ssp245,Medium emissions (SSP245),5.630032097462178,4.743467976415429,0.8865641210467494
Idaho,ID,2054,ssp245,Medium emissions (SSP245),5.590406306645614,4.743467976415429,0.8469383302301846
Idaho,ID,2055,ssp245,Medium emissions (SSP245),5.860294345788763,4.743467976415429,1.1168263693733336
Idaho,ID,2056,ssp245,Medium emissions (SSP245),5.037743164610391,4.743467976415429,0.29427518819496096
Idaho,ID,2057,ssp245,Medium emissions (SSP245),6.088896630176811,4.743467976415429,1.3454286606026866
Idaho,ID,2058,ssp245,Medium emissions (SSP245),6.241682960195955,4.743467976415429,1.4982149769392206
Idaho,ID,2059,ssp245,Medium emissions (SSP245),6.79536954919007,4.743467976415429,2.0519015659333384
Idaho,ID,2060,ssp245,Medium emissions (SSP245),5.466771211638765,4.743467976415429,0.7233032352233367
Idaho,ID,2061,ssp245,Medium emissions (SSP245),5.303767631726946,4.743467976415429,0.5602996553115169
Idaho,ID,2062,ssp245,Medium emissions (SSP245),6.8455277865670325,4.743467976415429,2.1020598033102997
Idaho,ID,2063,ssp245,Medium emissions (SSP245),6.044005321735743,4.743467976415429,1.3005373521616168
Idaho,ID,2064,ssp245,Medium emissions (SSP245),5.88100333130114,4.743467976415429,1.1375353617270147
Idaho,ID,2065,ssp245,Medium emissions (SSP245),4.666509434982772,4.743467976415429,-0.07695854143265726
Idaho,ID,2066,ssp245,Medium emissions (SSP245),4.958617867171298,4.743467976415429,0.21514989075586846
Idaho,ID,2067,ssp245,Medium emissions (SSP245),5.5483096198386495,4.743467976415429,0.8048416434232197
Idaho,ID,2068,ssp245,Medium emissions (SSP245),5.669064265333132,4.743467976415429,0.9255962889177047
Idaho,ID,2069,ssp245,Medium emissions (SSP245),5.246832525223377,4.743467976415429,0.5033645488079476
Idaho,ID,2070,ssp245,Medium emissions (SSP245),4.632034734398822,4.743467976415429,-0.11143324201660693
Idaho,ID,2020,ssp585,High emissions (SSP585),4.9117553066159765,4.9117553066159765,0.0
Idaho,ID,2021,ssp585,High emissions (SSP585),4.275730438509266,4.9117553066159765,-0.636024865541222
Idaho,ID,2022,ssp585,High emissions (SSP585),5.115775375054422,4.9117553066159765,0.20402006843844672
Idaho,ID,2023,ssp585,High emissions (SSP585),3.613175738615816,4.9117553066159765,-1.298579561320801
Idaho,ID,2024,ssp585,High emissions (SSP585),3.897427321309085,4.9117553066159765,-1.0143279886187362
Idaho,ID,2025,ssp585,High emissions (SSP585),4.451061008625995,4.9117553066159765,-0.46069429798997996
Idaho,ID,2026,ssp585,High emissions (SSP585),5.429169774556065,4.9117553066159765,0.5174144679400898
Idaho,ID,2027,ssp585,High emissions (SSP585),5.882568499274969,4.9117553066159765,0.9708131926589929
Idaho,ID,2028,ssp585,High emissions (SSP585),4.273549927682834,4.9117553066159765,-0.6382053765295974
Idaho,ID,2029,ssp585,High emissions (SSP585),5.019484788275912,4.9117553066159765,0.10772948165993639
Idaho,ID,2030,ssp585,High emissions (SSP585),5.6474985647794735,4.9117553066159765,0.735743258163497
Idaho,ID,2031,ssp585,High emissions (SSP585),5.877770329008533,4.9117553066159765,0.9660150220686692
Idaho,ID,2032,ssp585,High emissions (SSP585),4.594867752682037,4.9117553066159765,-0.3168875539339384
Idaho,ID,2033,ssp585,High emissions (SSP585),5.41985272887291,4.9117553066159765,0.5080974222569337
Idaho,ID,2034,ssp585,High emissions (SSP585),4.255901701413628,4.9117553066159765,-0.6558536052023475
Idaho,ID,2035,ssp585,High emissions (SSP585),4.60739939706144,4.9117553066159765,-0.3043559095545355
Idaho,ID,2036,ssp585,High emissions (SSP585),4.122889417166027,4.9117553066159765,-0.7888658895309206
Idaho,ID,2037,ssp585,High emissions (SSP585),5.350250351562078,4.9117553066159765,0.4384950449461024
Idaho,ID,2038,ssp585,High emissions (SSP585),5.251667582838548,4.9117553066159765,0.3399122762225726
Idaho,ID,2039,ssp585,High emissions (SSP585),4.979636530175587,4.9117553066159765,0.06788122355961215
Idaho,ID,2040,ssp585,High emissions (SSP585),5.629243194140208,4.9117553066159765,0.717487887524232
Idaho,ID,2041,ssp585,High emissions (SSP585),6.250487728995728,4.9117553066159765,1.3387324220558636
Idaho,ID,2042,ssp585,High emissions (SSP585),6.330877952220484,4.9117553066159765,1.4191226452806187
Idaho,ID,2043,ssp585,High emissions (SSP585),5.799892769626682,4.9117553066159765,0.8881374630107078
Idaho,ID,2044,ssp585,High emissions (SSP585),5.855603928981892,4.9117553066159765,0.9438486223659159
Idaho,ID,2045,ssp585,High emissions (SSP585),4.645865533952642,4.9117553066159765,-0.2658897726633336
Idaho,ID,2046,ssp585,High emissions (SSP585),4.41613966042423,4.9117553066159765,-0.49561564635369054
Idaho,ID,2047,ssp585,High emissions (SSP585),5.071073190461616,4.9117553066159765,0.15931788384564027
Idaho,ID,2048,ssp585,High emissions (SSP585),5.59539415698491,4.9117553066159765,0.6836388503689351
Idaho,ID,2049,ssp585,High emissions (SSP585),6.177253056699018,4.9117553066159765,1.2654977497591529
Idaho,ID,2050,ssp585,High emissions (SSP585),6.206066231190383,4.9117553066159765,1.2943109242505173
Idaho,ID,2051,ssp585,High emissions (SSP585),5.895185478214633,4.9117553066159765,0.9834301715986565
Idaho,ID,2052,ssp585,High emissions (SSP585),6.202115728559995,4.9117553066159765,1.2903604219440186
Idaho,ID,2053,ssp585,High emissions (SSP585),5.7242424578905435,4.9117553066159765,0.8124871512745673
Idaho,ID,2054,ssp585,High emissions (SSP585),5.497369811985357,4.9117553066159765,0.5856145053693812
Idaho,ID,2055,ssp585,High emissions (SSP585),6.45508675674286,4.9117553066159765,1.5433314498029964
Idaho,ID,2056,ssp585,High emissions (SSP585),5.873519540881026,4.9117553066159765,0.9617642342650499
Idaho,ID,2057,ssp585,High emissions (SSP585),6.3653108449961895,4.9117553066159765,1.4535555380563245
Idaho,ID,2058,ssp585,High emissions (SSP585),5.525123722110588,4.9117553066159765,0.613368415494612
Idaho,ID,2059,ssp585,High emissions (SSP585),6.740867117835213,4.9117553066159765,1.829111810895349
Idaho,ID,2060,ssp585,High emissions (SSP585),6.337799523259832,4.9117553066159765,1.4260442163199667
Idaho,ID,2061,ssp585,High emissions (SSP585),6.713965532853906,4.9117553066159765,1.8022102259140416
Idaho,ID,2062,ssp585,High emissions (SSP585),6.883208338843791,4.9117553066159765,1.9714530319039265
Idaho,ID,2063,ssp585,High emissions (SSP585),6.118114895019863,4.9117553066159765,1.206359588079998
Idaho,ID,2064,ssp585,High emissions (SSP585),6.569912577389546,4.9117553066159765,1.658157270449682
Idaho,ID,2065,ssp585,High emissions (SSP585),6.569454241882912,4.9117553066159765,1.6576989349430487
Idaho,ID,2066,ssp585,High emissions (SSP585),7.546261141510698,4.9117553066159765,2.6345058345708328
Idaho,ID,2067,ssp585,High emissions (SSP585),6.979491677885805,4.9117553066159765,2.067736370945941
Idaho,ID,2068,ssp585,High emissions (SSP585),6.640786561956167,4.9117553066159765,1.7290312550163034
Idaho,ID,2069,ssp585,High emissions (SSP585),6.881900799915097,4.9117553066159765,1.970145492975233
Idaho,ID,2070,ssp585,High emissions (SSP585),6.441036937772317,4.9117553066159765,1.5292816311563415
Illinois,IL,2020,ssp126,Low emissions (SSP126),9.857499152930755,9.857499152930755,0.0
Illinois,IL,2021,ssp126,Low emissions (SSP126),11.004378628804657,9.857499152930755,1.146879475873904
Illinois,IL,2022,ssp126,Low emissions (SSP126),10.674230080173187,9.857499152930755,0.816730927242432
Illinois,IL,2023,ssp126,Low emissions (SSP126),11.03512888576128,9.857499152930755,1.1776297328305227
Illinois,IL,2024,ssp126,Low emissions (SSP126),11.484971376178706,9.857499152930755,1.6274722232479526
Illinois,IL,2025,ssp126,Low emissions (SSP126),10.874139268294169,9.857499152930755,1.0166401153634117
Illinois,IL,2026,ssp126,Low emissions (SSP126),10.921879301172174,9.857499152930755,1.0643801482414201
Illinois,IL,2027,ssp126,Low emissions (SSP126),10.575054387201114,9.857499152930755,0.7175552342703582
Illinois,IL,2028,ssp126,Low emissions (SSP126),11.193458490718726,9.857499152930755,1.3359593377879684
Illinois,IL,2029,ssp126,Low emissions (SSP126),11.69719555575162,9.857499152930755,1.8396964028208647
Illinois,IL,2030,ssp126,Low emissions (SSP126),10.187163167206656,9.857499152930755,0.32966401427589953
Illinois,IL,2031,ssp126,Low emissions (SSP126),10.247778575837973,9.857499152930755,0.39027942290721923
Illinois,IL,2032,ssp126,Low emissions (SSP126),10.8737225288695,9.857499152930755,1.016223375938745
Illinois,IL,2033,ssp126,Low emissions (SSP126),10.05234098513819,9.857499152930755,0.19484183220743354
Illinois,IL,2034,ssp126,Low emissions (SSP126),12.000643854557214,9.857499152930755,2.143144701626458
Illinois,IL,2035,ssp126,Low emissions (SSP126),10.51502446159122,9.857499152930755,0.6575253086604668
Illinois,IL,2036,ssp126,Low emissions (SSP126),10.547461674148858,9.857499152930755,0.6899625212181023
Illinois,IL,2037,ssp126,Low emissions (SSP126),11.203153017331864,9.857499152930755,1.3456538644011098
Illinois,IL,2038,ssp126,Low emissions (SSP126),11.892767640164054,9.857499152930755,2.0352684872332985
Illinois,IL,2039,ssp126,Low emissions (SSP126),10.6790246917678,9.857499152930755,0.8215255388370466
Illinois,IL,2040,ssp126,Low emissions (SSP126),11.5190457506831,9.857499152930755,1.6615465977523478
Illinois,IL,2041,ssp126,Low emissions (SSP126),11.619594530381388,9.857499152930755,1.7620953774506318
Illinois,IL,2042,ssp126,Low emissions (SSP126),12.183475821273577,9.857499152930755,2.32597666834282
Illinois,IL,2043,ssp126,Low emissions (SSP126),11.252488233070778,9.857499152930755,1.3949890801400235
Illinois,IL,2044,ssp126,Low emissions (SSP126),10.325445542049849,9.857499152930755,0.46794638911909103
Illinois,IL,2045,ssp126,Low emissions (SSP126),9.58333872517477,9.857499152930755,-0.2741604277559872
Illinois,IL,2046,ssp126,Low emissions (SSP126),11.495817282957677,9.857499152930755,1.6383181300269214
Illinois,IL,2047,ssp126,Low emissions (SSP126),11.205156996965938,9.857499152930755,1.3476578440351825
Illinois,IL,2048,ssp126,Low emissions (SSP126),10.677009610454608,9.857499152930755,0.8195104575238495
Illinois,IL,2049,ssp126,Low emissions (SSP126),11.93407625389215,9.857499152930755,2.076577100961392
Illinois,IL,2050,ssp126,Low emissions (SSP126),11.619844131760809,9.857499152930755,1.7623449788300516
Illinois,IL,2051,ssp126,Low emissions (SSP126),11.39146048509277,9.857499152930755,1.5339613321620136
Illinois,IL,2052,ssp126,Low emissions (SSP126),11.49661467953764,9.857499152930755,1.6391155266068815
Illinois,IL,2053,ssp126,Low emissions (SSP126),11.52278529787913,9.857499152930755,1.665286144948371
Illinois,IL,2054,ssp126,Low emissions (SSP126),11.382882647480633,9.857499152930755,1.525383494549877
Illinois,IL,2055,ssp126,Low emissions (SSP126),11.368311219615492,9.857499152930755,1.510812066684737
Illinois,IL,2056,ssp126,Low emissions (SSP126),11.423050593044414,9.857499152930755,1.5655514401136539
Illinois,IL,2057,ssp126,Low emissions (SSP126),11.145316909596316,9.857499152930755,1.2878177566655615
Illinois,IL,2058,ssp126,Low emissions (SSP126),11.124685618908865,9.857499152930755,1.2671864659781107
Illinois,IL,2059,ssp126,Low emissions (SSP126),12.31757875226401,9.857499152930755,2.4600795993332545
Illinois,IL,2060,ssp126,Low emissions (SSP126),9.608931584750284,9.857499152930755,-0.24856756818047265
Illinois,IL,2061,ssp126,Low emissions (SSP126),10.741839930495052,9.857499152930755,0.8843407775642951
Illinois,IL,2062,ssp126,Low emissions (SSP126),11.665201600703535,9.857499152930755,1.8077024477727783
Illinois,IL,2063,ssp126,Low emissions (SSP126),11.801713121586724,9.857499152930755,1.944213968655966
Illinois,IL,2064,ssp126,Low emissions (SSP126),10.978632312664622,9.857499152930755,1.1211331597338654
Illinois,IL,2065,ssp126,Low emissions (SSP126),11.323075903604813,9.857499152930755,1.4655767506740558
Illinois,IL,2066,ssp126,Low emissions (SSP126),11.803308592538826,9.857499152930755,1.945809439608072
Illinois,IL,2067,ssp126,Low emissions (SSP126),10.789472288631089,9.857499152930755,0.9319731357003334
Illinois,IL,2068,ssp126,Low emissions (SSP126),11.314467192802905,9.857499152930755,1.4569680398721487
Illinois,IL,2069,ssp126,Low emissions (SSP126),11.21543199060525,9.857499152930755,1.3579328376744946
Illinois,IL,2070,ssp126,Low emissions (SSP126),11.939887581264257,9.857499152930755,2.0823884283335015
Illinois,IL,2020,ssp245,Medium emissions (SSP245),10.04530595399215,10.04530595399215,0.0
Illinois,IL,2021,ssp245,Medium emissions (SSP245),10.089357440835364,10.04530595399215,0.04405148684321461
Illinois,IL,2022,ssp245,Medium emissions (SSP245),10.88322839040217,10.04530595399215,0.8379224364100172
Illinois,IL,2023,ssp245,Medium emissions (SSP245),10.754385706671576,10.04530595399215,0.7090797526794269
Illinois,IL,2024,ssp245,Medium emissions (SSP245),10.534674957324603,10.04530595399215,0.48936900333245
Illinois,IL,2025,ssp245,Medium emissions (SSP245),11.400048677208714,10.04530595399215,1.3547427232165625
Illinois,IL,2026,ssp245,Medium emissions (SSP245),10.491230097231798,10.04530595399215,0.44592414323964824
Illinois,IL,2027,ssp245,Medium emissions (SSP245),10.177267912563915,10.04530595399215,0.13196195857176155
Illinois,IL,2028,ssp245,Medium emissions (SSP245),10.547847647939955,10.04530595399215,0.5025416939478035
Illinois,IL,2029,ssp245,Medium emissions (SSP245),11.117620316170278,10.04530595399215,1.0723143621781264
Illinois,IL,2030,ssp245,Medium emissions (SSP245),10.427521734760408,10.04530595399215,0.3822157807682592
Illinois,IL,2031,ssp245,Medium emissions (SSP245),11.417096022039715,10.04530595399215,1.3717900680475634
Illinois,IL,2032,ssp245,Medium emissions (SSP245),10.419259000794998,10.04530595399215,0.37395304680285146
Illinois,IL,2033,ssp245,Medium emissions (SSP245),11.478440729301923,10.04530595399215,1.4331347753097705
Illinois,IL,2034,ssp245,Medium emissions (SSP245),10.867051627557304,10.04530595399215,0.8217456735651569
Illinois,IL,2035,ssp245,Medium emissions (SSP245),10.49287200285033,10.04530595399215,0.44756604885818096
Illinois,IL,2036,ssp245,Medium emissions (SSP245),11.129701145719867,10.04530595399215,1.08439519172772
Illinois,IL,2037,ssp245,Medium emissions (SSP245),11.159565453223937,10.04530595399215,1.1142594992317845
Illinois,IL,2038,ssp245,Medium emissions (SSP245),11.616998865311082,10.04530595399215,1.5716929113189326
Illinois,IL,2039,ssp245,Medium emissions (SSP245),11.48302064541686,10.04530595399215,1.4377146914247088
Illinois,IL,2040,ssp245,Medium emissions (SSP245),10.7649491620691,10.04530595399215,0.7196432080769508
Illinois,IL,2041,ssp245,Medium emissions (SSP245),10.57543177934855,10.04530595399215,0.5301258253563994
Illinois,IL,2042,ssp245,Medium emissions (SSP245),12.349851586579794,10.04530595399215,2.3045456325876414
